# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000162
stage;index;relative_time;date
"image-000162";163;162.0000;"2022-09-26T12:07:41.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2435;8.1722;0.0000;0.1452;-1.6460;4.4237
1;-3.9179;8.1765;0.0000;0.1278;-1.6887;4.4995
2;-3.5923;8.1810;0.0000;0.1516;-1.7472;4.7188
3;-3.2668;8.1857;0.0000;0.1385;-1.6625;4.6344
4;-2.9412;8.1901;0.0000;0.0742;-1.5932;4.3300
5;-2.6160;8.1942;0.0000;0.0164;-1.6272;4.6804
6;-2.3145;8.1012;0.0000;-0.0219;-1.7159;4.9075
7;-2.3097;7.7814;0.0000;0.1677;-1.6986;4.7569
8;-2.3054;7.4614;0.0000;0.1255;-1.6686;5.0396
9;-2.3010;7.1413;0.0000;0.1351;-1.7132;5.0593
10;-2.2967;6.8215;0.0000;0.1388;-1.7547;4.7965
11;-2.2926;6.5020;0.0000;0.0739;-1.7569;4.8971
12;-2.2882;6.1825;0.0000;0.1446;-1.7280;4.9946
13;-2.2835;5.8629;0.0000;0.2400;-1.6487;4.8088
14;-2.2790;5.5432;0.0000;0.2328;-1.5835;4.5947
15;-2.2746;5.2232;0.0000;0.1885;-1.6286;4.4700
16;-2.2703;4.9036;0.0000;0.1800;-1.6813;4.3917
17;-2.2657;4.5839;0.0000;0.1186;-1.6825;4.5121
18;-2.2612;4.2649;0.0000;0.1203;-1.7543;4.4569
19;-2.2571;3.9460;0.0000;0.1314;-1.5620;4.2901
20;-2.2527;3.6261;0.0000;0.1043;-1.5472;4.2333
21;-2.2481;3.3064;0.0000;0.0836;-1.6911;4.0372
22;-2.2434;2.9871;0.0000;0.1468;-1.8097;4.1250
23;-2.2386;2.6680;0.0000;0.2122;-1.8137;4.3228
24;-2.2335;2.3483;0.0000;0.2109;-1.8199;4.3024
25;-2.2284;2.0269;0.0000;0.1554;-1.8751;4.5928
26;-2.2232;1.7027;0.0000;0.1284;-1.7549;4.7800
27;-2.2183;1.3767;0.0000;0.1427;-1.6922;4.7584
28;-2.2134;1.0499;0.0000;0.1348;-1.7900;4.8093
29;-2.2084;0.7235;0.0000;0.1580;-1.8703;5.0256
30;-2.2038;0.3979;0.0000;0.1215;-1.7804;4.8848
31;-2.1993;0.0718;0.0000;0.1305;-1.7471;5.1344
32;-2.1947;-0.2546;0.0000;0.1748;-1.7285;5.1115
33;-2.1899;-0.5810;0.0000;0.1350;-1.7675;4.8784
34;-2.1854;-0.9058;0.0000;0.1212;-1.7468;5.0522
35;-2.1809;-1.2276;0.0000;0.1415;-1.6891;5.2018
36;-2.1760;-1.5474;0.0000;0.1374;-1.6902;5.3408
37;-2.1708;-1.8669;0.0000;0.1330;-1.7003;5.2963
38;-2.1657;-2.1864;0.0000;0.2169;-1.6750;5.3415
39;-2.1608;-2.5061;0.0000;0.2360;-1.6872;5.3130
40;-2.1557;-2.8257;0.0000;0.2461;-1.7579;5.2069
41;-2.1507;-3.1449;0.0000;0.2170;-1.7230;4.7466
42;-2.1457;-3.4647;0.0000;0.1871;-1.6221;4.6334
43;-2.1401;-3.7846;0.0000;0.2020;-1.7416;4.8056
44;-2.1348;-4.1038;0.0000;0.1590;-1.8514;4.9434
45;-2.1298;-4.4227;0.0000;0.2129;-1.8550;5.1344
46;-2.1246;-4.7419;0.0000;0.2129;-1.9058;4.4695
47;-2.1193;-5.0607;0.0000;0.2468;-1.9738;4.5300
48;-2.1140;-5.3796;0.0000;0.3072;-1.8377;4.0573
49;-2.1090;-5.6993;0.0000;0.3333;-1.7133;4.4257
50;-2.1042;-6.0191;0.0000;0.2486;-1.7082;4.5408
51;-2.0992;-6.3389;0.0000;0.2031;-1.6713;4.8211
52;-2.0942;-6.6588;0.0000;0.1588;-1.6867;4.2881
53;-2.0889;-6.9784;0.0000;0.1466;-1.7434;3.7453
54;-2.0835;-7.2981;0.0000;0.1672;-1.6848;3.5468
55;-2.0783;-7.6178;0.0000;0.1196;-1.6374;3.9889
56;-2.0729;-7.9376;0.0000;0.0668;-1.6591;4.3521
57;-2.0678;-8.2574;0.0000;0.1010;-1.6940;4.5709
58;-2.0630;-8.5771;0.0000;0.1239;-1.7232;4.4887
59;-2.0586;-8.8966;0.0000;0.1319;-1.7309;4.0753
60;-2.0543;-9.2161;0.0000;0.0786;-1.7667;4.3787
61;-2.0499;-9.5355;0.0000;0.0464;-1.7989;4.5913
62;-2.0452;-9.8550;0.0000;0.0468;-1.7830;4.7473
63;-2.0402;-10.1747;0.0000;0.0974;-1.7418;4.7660
64;-2.0354;-10.4944;0.0000;0.0995;-1.6424;4.5819
65;-2.0306;-10.8142;0.0000;0.0799;-1.5654;4.5303
66;-2.0257;-11.1344;0.0000;0.0729;-1.5397;4.0994
67;-2.0207;-11.4546;0.0000;0.0622;-1.5575;4.3273
68;-2.0155;-11.7745;0.0000;0.1075;-1.6376;4.7931
69;-2.0105;-12.0942;0.0000;0.1086;-1.6240;4.8238
70;-2.0330;-12.3971;0.0000;0.0729;-1.5803;4.5746
71;-2.3402;-12.4797;0.0000;0.0618;-1.5792;4.7692
72;-2.6656;-12.4852;0.0000;0.0896;-1.5718;4.6892
73;-2.9912;-12.4904;0.0000;0.1205;-1.6219;4.3214
74;-3.3168;-12.4958;0.0000;0.0819;-1.7045;4.3597
75;-3.6424;-12.5013;0.0000;0.1105;-1.7463;4.6410
76;-3.9683;-12.5068;0.0000;0.1571;-1.7116;4.7175
77;-4.2916;-12.5085;0.0000;0.1525;-1.6468;4.6348
78;-4.3433;-12.1980;0.0000;0.1723;-1.7308;4.4077
79;-4.3452;-11.8785;0.0000;0.1876;-1.7643;4.1678
80;-4.3471;-11.5589;0.0000;0.1829;-1.6928;4.5155
81;-4.3488;-11.2391;0.0000;0.2572;-1.6462;4.9966
82;-4.3506;-10.9191;0.0000;0.2743;-1.6339;4.9611
83;-4.3523;-10.5993;0.0000;0.3161;-1.6769;4.9085
84;-4.3539;-10.2795;0.0000;0.3144;-1.6700;4.8612
85;-4.3553;-9.9596;0.0000;0.3543;-1.7423;4.3772
86;-4.3572;-9.6400;0.0000;0.4832;-1.7727;4.5891
87;-4.3589;-9.3206;0.0000;0.4438;-1.7552;4.5559
88;-4.3600;-9.0010;0.0000;0.3099;-1.7465;4.4176
89;-4.3612;-8.6816;0.0000;0.2281;-1.7905;4.3738
90;-4.3627;-8.3621;0.0000;0.2558;-1.6613;4.2960
91;-4.3642;-8.0421;0.0000;0.1970;-1.6084;3.8371
92;-4.3661;-7.7223;0.0000;0.2008;-1.6396;3.1188
93;-4.3683;-7.4025;0.0000;0.2831;-1.6164;2.7756
94;-4.3705;-7.0825;0.0000;0.2377;-1.6427;2.8548
95;-4.3725;-6.7629;0.0000;0.1713;-1.6985;3.3253
96;-4.3749;-6.4432;0.0000;0.1921;-1.7191;3.9250
97;-4.3773;-6.1238;0.0000;0.3337;-1.8328;3.8723
98;-4.3793;-5.8048;0.0000;0.3605;-1.8845;4.0251
99;-4.3811;-5.4857;0.0000;0.2774;-1.9448;4.7392
100;-4.3828;-5.1668;0.0000;0.2776;-1.8863;5.0229
101;-4.3845;-4.8478;0.0000;0.2719;-1.8574;4.9058
102;-4.3863;-4.5284;0.0000;0.2965;-1.8933;4.7933
103;-4.3879;-4.2093;0.0000;0.2456;-1.9248;4.7035
104;-4.3895;-3.8902;0.0000;0.1705;-1.7352;5.1102
105;-4.3913;-3.5704;0.0000;0.1417;-1.6803;5.3263
106;-4.3932;-3.2507;0.0000;0.0835;-1.7327;5.2992
107;-4.3954;-2.9314;0.0000;0.1419;-1.7831;5.1016
108;-4.3974;-2.6119;0.0000;0.1576;-1.7257;5.0974
109;-4.3990;-2.2922;0.0000;0.1221;-1.7608;5.0536
110;-4.4006;-1.9728;0.0000;0.1503;-1.7983;5.1853
111;-4.4024;-1.6534;0.0000;0.1187;-1.7356;5.4690
112;-4.4042;-1.3338;0.0000;0.1033;-1.7294;5.2992
113;-4.4056;-1.0125;0.0000;0.1264;-1.7331;4.8691
114;-4.4072;-0.6886;0.0000;0.1203;-1.7719;5.0969
115;-4.4082;-0.3626;0.0000;0.1298;-1.7678;5.4968
116;-4.4091;-0.0361;0.0000;0.1738;-1.6908;5.4887
117;-4.4104;0.2900;0.0000;0.2213;-1.7885;5.3278
118;-4.4118;0.6152;0.0000;0.1698;-1.8394;5.0982
119;-4.4134;0.9419;0.0000;0.1636;-1.7744;4.8757
120;-4.4151;1.2686;0.0000;0.1470;-1.7746;4.6594
121;-4.4166;1.5942;0.0000;0.1786;-1.7895;4.4358
122;-4.4188;1.9194;0.0000;0.2355;-1.8372;3.9717
123;-4.4209;2.2422;0.0000;0.1943;-1.8999;3.6216
124;-4.4232;2.5619;0.0000;0.1531;-1.8578;3.5266
125;-4.4251;2.8810;0.0000;0.1643;-1.8111;3.1769
126;-4.4269;3.2001;0.0000;0.2528;-1.7941;3.2089
127;-4.4285;3.5194;0.0000;0.2304;-1.7213;3.7062
128;-4.4298;3.8390;0.0000;0.1370;-1.6494;4.0859
129;-4.4313;4.1584;0.0000;0.1362;-1.6899;4.1781
130;-4.4326;4.4776;0.0000;0.1911;-1.7222;4.4392
131;-4.4336;4.7972;0.0000;0.1798;-1.6667;4.9692
132;-4.4348;5.1169;0.0000;0.1593;-1.6305;4.9956
133;-4.4361;5.4369;0.0000;0.1978;-1.5890;4.9919
134;-4.4373;5.7567;0.0000;0.1908;-1.6810;4.6314
135;-4.4384;6.0762;0.0000;0.1655;-1.7869;4.4190
136;-4.4395;6.3958;0.0000;0.1570;-1.8358;4.5475
137;-4.4405;6.7152;0.0000;0.2304;-1.7787;4.8588
138;-4.4415;7.0349;0.0000;0.1966;-1.6716;4.9540
139;-4.4425;7.3548;0.0000;0.1372;-1.6619;4.8465
140;-4.4436;7.6747;0.0000;0.1505;-1.6759;4.6491
141;-4.4448;7.9946;0.0000;0.1634;-1.6767;4.3868
