# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000122
stage;index;relative_time;date
"image-000122";123;122.0000;"2022-09-26T12:07:01.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2407;8.2821;0.0000;0.2480;-3.5927;4.5495
1;-3.9147;8.2870;0.0000;0.2518;-3.6548;4.6442
2;-3.5889;8.2922;0.0000;0.2734;-3.6830;4.6410
3;-3.2629;8.2977;0.0000;0.3129;-3.5760;4.6275
4;-2.9367;8.3029;0.0000;0.2656;-3.4889;4.4355
5;-2.6107;8.3078;0.0000;0.2368;-3.4630;4.7084
6;-2.3087;8.2173;0.0000;0.2116;-3.3613;4.9333
7;-2.3045;7.9028;0.0000;0.3321;-3.3204;4.7660
8;-2.3006;7.5879;0.0000;0.2784;-3.3373;4.9712
9;-2.2965;7.2736;0.0000;0.3046;-3.4658;5.0379
10;-2.2925;6.9596;0.0000;0.3315;-3.4837;4.8775
11;-2.2885;6.6455;0.0000;0.3566;-3.4496;4.8959
12;-2.2845;6.3313;0.0000;0.3663;-3.3942;4.9373
13;-2.2806;6.0173;0.0000;0.3226;-3.3845;4.7517
14;-2.2761;5.7032;0.0000;0.3774;-3.3326;4.6361
15;-2.2717;5.3890;0.0000;0.4166;-3.3922;4.3716
16;-2.2677;5.0753;0.0000;0.4259;-3.4274;4.3996
17;-2.2635;4.7610;0.0000;0.3429;-3.3634;4.5684
18;-2.2593;4.4474;0.0000;0.3231;-3.4571;4.4872
19;-2.2554;4.1342;0.0000;0.3778;-3.3159;4.2958
20;-2.2512;3.8200;0.0000;0.3181;-3.3293;4.2153
21;-2.2471;3.5062;0.0000;0.2172;-3.4887;4.0335
22;-2.2426;3.1926;0.0000;0.2799;-3.5430;4.0509
23;-2.2378;2.8791;0.0000;0.3725;-3.5932;4.3300
24;-2.2329;2.5654;0.0000;0.3773;-3.6844;4.3743
25;-2.2280;2.2501;0.0000;0.3325;-3.7260;4.5249
26;-2.2229;1.9319;0.0000;0.4355;-3.5427;4.7879
27;-2.2182;1.6118;0.0000;0.3791;-3.5176;4.8221
28;-2.2139;1.2912;0.0000;0.3033;-3.6557;4.8366
