# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000173
stage;index;relative_time;date
"image-000173";174;173.0000;"2022-09-26T12:07:52.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1225;7.8197;0.0000;-2.5464;-2.4310;4.4911
1;-2.1081;7.6615;0.0000;0.0924;-0.0465;4.2707
2;-2.1060;7.4962;0.0000;-0.2293;2.1437;4.5039
3;-2.1066;7.3242;0.0000;-2.0471;-2.4605;4.7352
4;-2.1019;7.1768;0.0000;-1.6041;-4.9952;5.0423
5;-2.0976;7.0177;0.0000;-0.3296;-1.2455;4.7392
6;-2.0944;6.8568;0.0000;-0.0055;-0.8789;4.6791
7;-2.0916;6.6955;0.0000;0.1379;-0.8958;4.7480
8;-2.0894;6.5349;0.0000;0.0557;-0.9006;4.5925
9;-2.0872;6.3738;0.0000;-0.2208;-0.6460;4.8701
10;-2.0846;6.2123;0.0000;-0.4238;-0.8252;5.0335
11;-2.0815;6.0512;0.0000;0.0066;-0.9816;5.1506
12;-2.0789;5.8905;0.0000;-0.1879;-0.6840;4.7992
13;-2.0762;5.7290;0.0000;-0.2218;-0.5492;4.4439
14;-2.0737;5.5678;0.0000;-0.1264;-0.6168;4.6752
15;-2.0709;5.4067;0.0000;0.0621;-0.9766;3.7667
16;-2.0698;5.2473;0.0000;-1.2700;-0.9825;3.7126
17;-2.0668;5.0857;0.0000;-1.0998;-0.0604;4.2539
18;-2.0625;4.9219;0.0000;0.3945;0.0095;4.0925
19;-2.0608;4.7602;0.0000;-0.1540;-0.6777;3.9616
20;-2.0576;4.6003;0.0000;0.3157;-1.1807;4.2972
21;-2.0538;4.4391;0.0000;-0.1078;-1.3306;4.5069
22;-2.0505;4.2774;0.0000;-0.0494;-0.6984;4.6280
23;-2.0487;4.1158;0.0000;0.3118;-0.1522;4.5315
24;-2.0465;3.9562;0.0000;0.2173;-0.5966;4.6604
25;-2.0440;3.7954;0.0000;0.0552;-0.6832;4.0571
26;-2.0416;3.6344;0.0000;-0.1337;-0.4506;3.8907
27;-2.0395;3.4728;0.0000;-0.6338;-0.3032;4.1831
28;-2.0363;3.3109;0.0000;-0.3614;-0.5274;3.5748
29;-2.0331;3.1497;0.0000;-0.0370;-0.4495;3.7047
30;-2.0303;2.9879;0.0000;-0.2137;-0.6524;3.6417
31;-2.0273;2.8269;0.0000;-0.1427;-0.8396;4.0846
32;-2.0246;2.6661;0.0000;-0.0519;-0.6900;4.6260
33;-2.0216;2.5049;0.0000;0.0192;-0.7510;4.7717
34;-2.0185;2.3438;0.0000;0.1709;-0.7348;4.4272
35;-2.0157;2.1824;0.0000;0.0488;-0.7571;4.2815
36;-2.0127;2.0210;0.0000;0.0580;-0.8399;3.8494
37;-2.0097;1.8590;0.0000;0.1123;-0.7897;4.9606
38;-2.0068;1.6952;0.0000;0.0939;-0.7501;4.9931
39;-2.0038;1.5312;0.0000;0.0665;-0.6671;5.1260
