# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000056
stage;index;relative_time;date
"image-000056";57;56.0000;"2022-09-26T12:05:55.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2225;8.1106;0.0000;0.1518;-1.6188;4.4943
1;-3.8969;8.1149;0.0000;0.0807;-1.6055;4.5123
2;-3.5717;8.1193;0.0000;0.0276;-1.6757;4.6127
3;-3.2466;8.1239;0.0000;0.0603;-1.5737;4.6518
4;-2.9211;8.1284;0.0000;0.0530;-1.5387;4.3819
5;-2.5958;8.1329;0.0000;0.0442;-1.5227;4.6624
6;-2.2943;8.0403;0.0000;-0.0039;-1.5657;4.8718
7;-2.2902;7.7200;0.0000;0.0866;-1.8764;4.7055
8;-2.2861;7.4012;0.0000;0.0993;-2.1523;4.9906
9;-2.2819;7.0830;0.0000;0.1142;-2.2988;4.9909
10;-2.2779;6.7652;0.0000;0.1024;-2.3608;4.7650
11;-2.2739;6.4477;0.0000;0.1202;-2.3811;4.8543
12;-2.2697;6.1301;0.0000;0.2470;-2.2881;4.9043
13;-2.2658;5.8123;0.0000;0.2182;-2.2086;4.7478
14;-2.2616;5.4943;0.0000;0.1812;-2.1645;4.6233
15;-2.2572;5.1764;0.0000;0.2147;-2.2188;4.4577
16;-2.2531;4.8586;0.0000;0.2045;-2.1461;4.3172
17;-2.2493;4.5402;0.0000;0.0565;-2.0532;4.4943
18;-2.2452;4.2223;0.0000;0.0281;-2.1019;4.3745
19;-2.2411;3.9044;0.0000;0.1361;-1.9235;4.3120
20;-2.2369;3.5858;0.0000;0.1536;-2.0167;4.2124
21;-2.2328;3.2679;0.0000;0.1012;-2.2665;4.0561
22;-2.2286;2.9505;0.0000;0.1696;-2.3480;4.1464
23;-2.2242;2.6330;0.0000;0.2200;-2.3711;4.2965
24;-2.2198;2.3153;0.0000;0.1714;-2.4649;4.3937
25;-2.2152;1.9961;0.0000;0.1377;-2.5040;4.6061
26;-2.2104;1.6737;0.0000;0.2187;-2.3354;4.8260
27;-2.2060;1.3497;0.0000;0.1780;-2.3563;4.8332
28;-2.2019;1.0254;0.0000;0.1675;-2.5771;4.8103
29;-2.1976;0.7017;0.0000;0.1842;-2.6404;4.9739
30;-2.1935;0.3784;0.0000;0.1340;-2.5228;4.8907
31;-2.1895;0.0549;0.0000;0.1474;-2.5281;5.1368
32;-2.1855;-0.2689;0.0000;0.2067;-2.4962;5.1742
33;-2.1812;-0.5929;0.0000;0.1770;-2.4691;4.8898
