# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000147
stage;index;relative_time;date
"image-000147";148;147.0000;"2022-09-26T12:07:26.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4298;8.1144;0.0000;0.0772;-2.0917;4.2620
1;-4.1869;8.1193;0.0000;0.0779;-2.0229;4.4536
2;-3.9439;8.1241;0.0000;0.1271;-1.9905;4.5958
3;-3.7009;8.1289;0.0000;0.1540;-2.0346;4.4024
4;-3.4578;8.1340;0.0000;0.1246;-2.0276;4.6387
5;-3.2148;8.1391;0.0000;0.1469;-2.0149;4.7104
6;-2.9717;8.1438;0.0000;0.1022;-2.0708;4.3158
7;-2.7288;8.1486;0.0000;0.0346;-1.9896;4.4681
8;-2.4861;8.1534;0.0000;-0.0258;-1.9705;5.0879
9;-2.2435;8.1579;0.0000;-0.1087;-2.0093;5.3981
10;-2.1647;7.9814;0.0000;-0.1862;-1.9272;5.1636
11;-2.1608;7.7431;0.0000;0.0748;-1.8410;4.7590
12;-2.1578;7.5046;0.0000;0.0213;-1.8146;4.9291
13;-2.1546;7.2666;0.0000;-0.0029;-2.0354;5.0157
14;-2.1512;7.0290;0.0000;0.0584;-2.0903;4.9046
15;-2.1480;6.7916;0.0000;0.0004;-2.0908;4.8539
16;-2.1446;6.5538;0.0000;0.1162;-1.9487;4.8167
17;-2.1413;6.3156;0.0000;0.1851;-1.9838;4.9497
18;-2.1393;6.0777;0.0000;-0.3298;-2.0386;4.8990
19;-2.1354;5.8399;0.0000;-0.0284;-1.8271;4.6820
20;-2.1316;5.6014;0.0000;0.1615;-1.8606;4.2927
21;-2.1281;5.3635;0.0000;0.1234;-1.9297;4.2458
22;-2.1247;5.1256;0.0000;0.0632;-1.9412;4.3885
23;-2.1215;4.8874;0.0000;0.1081;-1.9329;4.3115
24;-2.1189;4.6497;0.0000;-0.2153;-2.0308;4.3784
25;-2.1158;4.4120;0.0000;-0.2838;-1.7962;4.4996
26;-2.1117;4.1732;0.0000;0.0616;-1.7811;4.6251
27;-2.1082;3.9346;0.0000;0.1566;-1.5852;4.3421
28;-2.1047;3.6954;0.0000;0.0509;-1.5679;4.2065
29;-2.1013;3.4568;0.0000;0.0648;-1.7552;4.2353
30;-2.0979;3.2185;0.0000;0.0408;-1.8295;3.8075
31;-2.0940;2.9801;0.0000;0.1077;-1.8618;4.1903
32;-2.0902;2.7421;0.0000;0.1861;-1.9751;4.4444
33;-2.0864;2.5043;0.0000;0.1524;-2.0067;4.2502
34;-2.0826;2.2664;0.0000;0.1660;-2.0460;4.2940
35;-2.0790;2.0286;0.0000;0.1924;-2.0160;4.7642
36;-2.0754;1.7907;0.0000;0.1293;-1.9207;5.1877
37;-2.0718;1.5524;0.0000;0.1154;-1.8284;5.0871
38;-2.0687;1.3141;0.0000;0.0530;-1.8644;4.9860
39;-2.0652;1.0761;0.0000;0.2321;-1.9470;5.0000
40;-2.0615;0.8381;0.0000;0.1356;-2.1102;4.8482
