# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000130
stage;index;relative_time;date
"image-000130";131;130.0000;"2022-09-26T12:07:09.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4204;8.2448;0.0000;0.2078;-3.2839;4.3342
1;-4.1772;8.2502;0.0000;0.2034;-3.1655;4.5582
2;-3.9339;8.2550;0.0000;0.2115;-3.1669;4.5346
3;-3.6908;8.2599;0.0000;0.1811;-3.2217;4.5324
4;-3.4477;8.2654;0.0000;0.2179;-3.1448;4.6255
5;-3.2043;8.2709;0.0000;0.2932;-3.1235;4.7699
6;-2.9608;8.2759;0.0000;0.2682;-3.2311;4.3473
7;-2.7175;8.2809;0.0000;0.1978;-3.1476;4.4287
8;-2.4743;8.2860;0.0000;0.1653;-3.1000;5.0197
9;-2.2313;8.2913;0.0000;0.0630;-2.9724;5.3053
10;-2.1526;8.1167;0.0000;-0.0226;-2.8795;4.9891
11;-2.1493;7.8807;0.0000;-0.0031;-2.7879;4.6995
12;-2.1460;7.6446;0.0000;0.2035;-2.8936;4.9169
13;-2.1430;7.4094;0.0000;0.1935;-3.0986;4.9834
14;-2.1398;7.1742;0.0000;0.2568;-3.1518;4.9698
15;-2.1368;6.9393;0.0000;0.1614;-2.9902;4.8548
16;-2.1350;6.7033;0.0000;-0.2611;-2.8917;4.6973
17;-2.1320;6.4676;0.0000;-0.3059;-3.2710;4.8206
18;-2.1279;6.2336;0.0000;0.2280;-3.2866;4.7397
19;-2.1251;5.9982;0.0000;0.2449;-3.0100;4.6426
20;-2.1219;5.7628;0.0000;0.3403;-3.0562;4.3731
21;-2.1188;5.5276;0.0000;0.1882;-3.0670;4.2402
22;-2.1157;5.2924;0.0000;0.1207;-3.2228;4.4191
23;-2.1127;5.0578;0.0000;0.1308;-3.2721;4.3618
24;-2.1102;4.8234;0.0000;-0.0830;-3.0802;4.4803
25;-2.1070;4.5873;0.0000;-0.0632;-2.8137;4.5932
26;-2.1031;4.3514;0.0000;0.3749;-3.0357;4.7130
27;-2.1000;4.1162;0.0000;0.3617;-2.9315;4.2288
28;-2.0968;3.8803;0.0000;0.2898;-2.8348;4.1544
29;-2.0938;3.6445;0.0000;0.3522;-3.0564;4.2292
30;-2.0909;3.4096;0.0000;0.2696;-3.1447;3.8189
31;-2.0873;3.1743;0.0000;0.3026;-3.0851;4.2218
32;-2.0836;2.9390;0.0000;0.3514;-3.0810;4.5538
33;-2.0799;2.7039;0.0000;0.3838;-3.1266;4.3246
34;-2.0764;2.4689;0.0000;0.4096;-3.2928;4.2620
35;-2.0733;2.2342;0.0000;0.3788;-3.3068;4.9068
36;-2.0700;1.9994;0.0000;0.3291;-3.2290;5.1850
37;-2.0667;1.7643;0.0000;0.2963;-3.1233;5.0359
38;-2.0637;1.5292;0.0000;0.2057;-3.1592;4.9528
39;-2.0605;1.2941;0.0000;0.3750;-3.2630;4.9996
40;-2.0572;1.0595;0.0000;0.2923;-3.4594;4.8723
41;-2.0540;0.8253;0.0000;0.2064;-3.4528;4.9851
42;-2.0509;0.5909;0.0000;0.1798;-3.3171;5.0354
43;-2.0475;0.3562;0.0000;0.2404;-3.2369;5.2594
44;-2.0440;0.1214;0.0000;0.4359;-3.3525;5.6247
45;-2.0408;-0.1132;0.0000;0.4254;-3.3537;5.1658
46;-2.0376;-0.3478;0.0000;0.2714;-3.4065;5.1824
47;-2.0341;-0.5822;0.0000;0.3494;-3.3715;5.2765
48;-2.0310;-0.8169;0.0000;0.3448;-3.3029;5.2065
49;-2.0279;-1.0516;0.0000;0.3209;-3.3505;5.1242
50;-2.0243;-1.2861;0.0000;0.3617;-3.3982;5.1159
51;-2.0208;-1.5206;0.0000;0.3192;-3.2532;4.9449
52;-2.0173;-1.7557;0.0000;0.3657;-3.1342;5.3836
53;-2.0139;-1.9908;0.0000;0.4033;-3.0777;5.2384
54;-2.0108;-2.2262;0.0000;0.2833;-2.9746;5.4493
55;-2.0073;-2.4618;0.0000;0.2414;-2.9977;5.5039
56;-2.0034;-2.6970;0.0000;0.3198;-3.2006;5.1080
57;-1.9997;-2.9319;0.0000;0.3234;-3.1650;4.5052
58;-1.9960;-3.1672;0.0000;0.3513;-3.0759;4.5192
59;-1.9922;-3.4026;0.0000;0.3693;-3.1643;4.9134
60;-1.9885;-3.6374;0.0000;0.2640;-3.3160;4.6724
61;-1.9846;-3.8717;0.0000;0.3085;-3.4985;4.7415
62;-1.9806;-4.1059;0.0000;0.3705;-3.4319;4.8766
63;-1.9770;-4.3403;0.0000;0.3799;-3.3978;4.9033
64;-1.9730;-4.5749;0.0000;0.4985;-3.4255;4.2043
65;-1.9690;-4.8091;0.0000;0.5423;-3.5520;3.7905
66;-1.9655;-5.0433;0.0000;0.4410;-3.3596;4.2463
67;-1.9620;-5.2782;0.0000;0.4323;-3.1422;4.2205
68;-1.9586;-5.5135;0.0000;0.4636;-3.1346;4.6632
69;-1.9553;-5.7485;0.0000;0.4349;-3.1365;4.5586
70;-1.9524;-5.9838;0.0000;0.2488;-2.9862;4.8198
71;-1.9488;-6.2195;0.0000;0.2716;-2.9892;4.7017
72;-1.9452;-6.4547;0.0000;0.2976;-3.1993;3.7896
73;-1.9414;-6.6895;0.0000;0.3112;-3.2055;3.7148
74;-1.9373;-6.9246;0.0000;0.3653;-3.0798;3.9029
75;-1.9340;-7.1598;0.0000;0.2588;-3.0685;4.0464
76;-1.9302;-7.3952;0.0000;0.1691;-3.0577;4.1067
77;-1.9263;-7.6305;0.0000;0.0876;-3.1159;4.2988
78;-1.9225;-7.8655;0.0000;0.2024;-3.1504;4.3115
79;-1.9192;-8.1007;0.0000;0.0802;-3.0477;4.5219
80;-1.9160;-8.3361;0.0000;0.2156;-3.0662;4.5722
81;-1.9131;-8.5712;0.0000;0.2486;-3.0854;4.3386
82;-1.9101;-8.8066;0.0000;0.2651;-3.0031;4.3928
83;-1.9072;-9.0421;0.0000;0.1950;-3.0159;4.5954
84;-1.9042;-9.2775;0.0000;0.2469;-3.0570;4.4685
85;-1.9007;-9.5128;0.0000;0.3761;-3.1227;4.6347
86;-1.8972;-9.7479;0.0000;0.4579;-3.1861;4.4720
87;-1.8940;-9.9829;0.0000;0.3058;-3.0822;4.9563
88;-1.8907;-10.2184;0.0000;0.2076;-2.8320;4.6457
89;-1.8874;-10.4544;0.0000;0.2091;-2.7374;4.5446
90;-1.8842;-10.6905;0.0000;0.1973;-2.8194;4.1977
91;-1.8808;-10.9265;0.0000;0.2418;-2.8404;4.0249
92;-1.8773;-11.1622;0.0000;0.2518;-2.8538;4.4090
93;-1.8738;-11.3978;0.0000;0.2130;-2.9785;4.5906
94;-1.8703;-11.6333;0.0000;0.1731;-2.9268;4.8185
95;-1.8669;-11.8691;0.0000;0.1462;-2.9033;4.8626
96;-1.8635;-12.1047;0.0000;0.1086;-2.9224;4.4908
97;-1.8599;-12.3405;0.0000;0.1716;-2.8806;4.0805
98;-1.8563;-12.5761;0.0000;0.2477;-2.8957;4.5389
99;-1.8525;-12.8119;0.0000;0.2259;-2.9149;5.1203
100;-1.8893;-13.0269;0.0000;0.1980;-2.9770;5.0481
101;-2.1188;-13.0674;0.0000;0.2278;-3.0224;4.9357
102;-2.3622;-13.0643;0.0000;0.2702;-2.8339;4.6640
103;-2.6057;-13.0609;0.0000;0.2497;-2.7763;4.3373
104;-2.8489;-13.0576;0.0000;0.0961;-2.7816;4.3631
105;-3.0917;-13.0547;0.0000;0.0606;-2.6986;4.4926
106;-3.3348;-13.0513;0.0000;0.1977;-2.7000;4.4169
107;-3.5780;-13.0479;0.0000;0.0931;-2.6541;4.2087
108;-3.8207;-13.0448;0.0000;0.0532;-2.5679;3.9926
109;-4.0637;-13.0417;0.0000;0.1920;-2.6355;4.1317
110;-4.3017;-13.0095;0.0000;0.1965;-2.7290;4.5621
111;-4.3514;-12.8061;0.0000;0.1005;-2.7944;4.6019
112;-4.3540;-12.5703;0.0000;0.2147;-2.9151;4.3123
113;-4.3564;-12.3348;0.0000;0.1286;-2.9980;4.4943
114;-4.3592;-12.0993;0.0000;0.3079;-2.9839;4.4930
115;-4.3617;-11.8638;0.0000;0.2296;-3.0218;4.2139
116;-4.3643;-11.6284;0.0000;0.2752;-3.0699;4.0801
117;-4.3668;-11.3931;0.0000;0.3126;-3.0869;4.3552
118;-4.3692;-11.1580;0.0000;0.3742;-3.0728;4.7441
119;-4.3718;-10.9225;0.0000;0.4139;-2.9902;4.8871
120;-4.3743;-10.6869;0.0000;0.4419;-3.0295;4.7415
121;-4.3766;-10.4515;0.0000;0.4280;-3.0275;4.9528
122;-4.3791;-10.2163;0.0000;0.6537;-3.0447;5.2808
123;-4.3814;-9.9808;0.0000;0.7956;-2.9713;5.0617
124;-4.3835;-9.7452;0.0000;0.6772;-3.0149;4.8469
125;-4.3858;-9.5098;0.0000;0.8068;-3.1109;4.4484
126;-4.3881;-9.2748;0.0000;0.8974;-3.1601;4.6220
127;-4.3901;-9.0396;0.0000;0.8730;-3.0126;4.7349
128;-4.3919;-8.8040;0.0000;0.6998;-3.0014;4.8329
129;-4.3936;-8.5686;0.0000;0.5368;-3.0835;4.5490
130;-4.3955;-8.3338;0.0000;0.5765;-3.2586;4.5162
131;-4.3973;-8.0990;0.0000;0.4078;-3.1133;4.5354
132;-4.3994;-7.8633;0.0000;0.4838;-2.9214;4.2528
133;-4.4017;-7.6277;0.0000;0.3971;-3.0585;3.7353
134;-4.4044;-7.3928;0.0000;0.4379;-3.1878;3.1330
135;-4.4074;-7.1577;0.0000;0.5169;-2.9863;2.8110
136;-4.4100;-6.9219;0.0000;0.4577;-2.9232;2.9624
137;-4.4125;-6.6864;0.0000;0.4713;-3.0534;2.8320
138;-4.4149;-6.4513;0.0000;0.3765;-3.1298;3.2008
139;-4.4178;-6.2160;0.0000;0.4865;-3.1206;3.8696
140;-4.4210;-5.9808;0.0000;0.5036;-3.1534;3.9322
141;-4.4240;-5.7458;0.0000;0.7309;-3.3388;3.8075
142;-4.4262;-5.5116;0.0000;0.6461;-3.4567;4.0766
143;-4.4283;-5.2773;0.0000;0.3897;-3.4742;4.4348
144;-4.4308;-5.0429;0.0000;0.4060;-3.3865;4.9803
145;-4.4333;-4.8082;0.0000;0.4774;-3.3103;4.9156
146;-4.4353;-4.5735;0.0000;0.3662;-3.3724;5.0735
147;-4.4373;-4.3390;0.0000;0.3337;-3.4401;4.7900
148;-4.4397;-4.1047;0.0000;0.3881;-3.4876;4.5232
149;-4.4421;-3.8704;0.0000;0.3917;-3.5468;4.5774
150;-4.4442;-3.6363;0.0000;0.3036;-3.3448;5.4265
151;-4.4463;-3.4016;0.0000;0.2359;-3.2180;5.5009
152;-4.4485;-3.1665;0.0000;0.2329;-3.1495;5.4051
153;-4.4511;-2.9313;0.0000;0.3222;-3.1662;5.4304
154;-4.4539;-2.6962;0.0000;0.4187;-3.1099;5.2340
155;-4.4562;-2.4610;0.0000;0.2499;-3.0779;5.2393
156;-4.4584;-2.2258;0.0000;0.1929;-3.0965;5.4405
157;-4.4603;-1.9905;0.0000;0.2462;-3.2069;5.4633
158;-4.4624;-1.7558;0.0000;0.2900;-3.2996;5.3285
159;-4.4646;-1.5211;0.0000;0.3390;-3.3476;5.5433
160;-4.4665;-1.2864;0.0000;0.2647;-3.3422;5.1724
161;-4.4688;-1.0519;0.0000;0.3176;-3.3315;5.0437
162;-4.4712;-0.8170;0.0000;0.3655;-3.2398;4.6592
