# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000023
stage;index;relative_time;date
"image-000023";24;23.0000;"2022-09-26T12:05:22.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0809;7.9485;0.0000;-0.2016;-1.2307;4.5364
1;-2.0706;7.7880;0.0000;0.1552;-0.5819;4.4478
2;-2.0689;7.6268;0.0000;-0.1946;-0.4462;4.7480
3;-2.0669;7.4652;0.0000;-0.4638;-0.6553;5.1506
4;-2.0630;7.3032;0.0000;0.2167;-0.6503;4.8907
5;-2.0605;7.1419;0.0000;0.1091;-0.9441;4.9656
6;-2.0578;6.9810;0.0000;0.0964;-0.9083;4.6043
7;-2.0549;6.8199;0.0000;0.2932;-0.8928;4.7156
8;-2.0520;6.6591;0.0000;0.5495;-1.4491;4.5945
9;-2.0503;6.4995;0.0000;0.0566;-1.4191;4.7323
10;-2.0487;6.3394;0.0000;-0.7665;-0.7251;4.9026
11;-2.0455;6.1780;0.0000;-0.2892;-0.1614;4.9390
12;-2.0422;6.0150;0.0000;0.0397;-0.2709;4.7254
13;-2.0397;5.8532;0.0000;-0.0744;-0.3568;4.3514
14;-2.0371;5.6917;0.0000;0.1764;-0.5873;4.6959
15;-2.0344;5.5312;0.0000;0.3248;-1.3591;3.7697
16;-2.0318;5.3716;0.0000;0.2393;-1.9763;3.9793
17;-2.0290;5.2129;0.0000;0.1784;-2.4372;4.5089
18;-2.0265;5.0542;0.0000;0.2033;-2.4288;4.0207
19;-2.0244;4.8964;0.0000;0.4450;-2.3025;3.9823
20;-2.0220;4.7378;0.0000;0.7780;-1.9615;4.4459
21;-2.0194;4.5777;0.0000;-0.3887;-1.9943;4.2215
22;-2.0167;4.4172;0.0000;-0.7374;-1.1698;4.5482
23;-2.0143;4.2557;0.0000;0.2300;0.4683;4.3711
24;-2.0119;4.0943;0.0000;0.1659;0.3336;4.7736
25;-2.0094;3.9324;0.0000;0.0908;-0.1428;3.9823
26;-2.0068;3.7705;0.0000;0.3153;-0.1250;3.8799
27;-2.0043;3.6086;0.0000;0.4117;-0.2445;4.3937
28;-2.0020;3.4470;0.0000;0.2099;-0.6194;3.7392
29;-1.9994;3.2858;0.0000;0.2477;-0.6678;3.6142
30;-1.9968;3.1245;0.0000;0.1825;-0.4135;3.5541
31;-1.9943;2.9627;0.0000;0.2323;-0.1744;3.9124
32;-1.9919;2.8005;0.0000;0.1668;-0.1387;4.5295
33;-1.9894;2.6386;0.0000;0.1385;-0.2882;4.7106
34;-1.9873;2.4766;0.0000;0.1012;-0.1538;4.7441
35;-1.9849;2.3145;0.0000;0.1644;-0.4879;4.2283
36;-1.9820;2.1529;0.0000;0.3178;-0.6935;3.9774
37;-1.9798;1.9909;0.0000;0.2796;-1.4822;4.8120
38;-1.9773;1.8290;0.0000;0.1703;-1.9663;5.0748
39;-1.9748;1.6671;0.0000;0.1860;-2.0859;4.9892
40;-1.9723;1.5051;0.0000;-0.0132;-2.1813;4.7746
41;-1.9699;1.3433;0.0000;-0.1792;-2.2950;4.8012
42;-1.9671;1.1819;0.0000;0.0755;-2.3707;5.0896
43;-1.9647;1.0197;0.0000;0.1140;-2.6710;4.8337
44;-1.9625;0.8576;0.0000;0.1245;-2.6504;4.9301
45;-1.9601;0.6962;0.0000;0.3085;-2.4346;5.2805
46;-1.9575;0.5343;0.0000;0.2477;-2.3160;5.0748
47;-1.9551;0.3725;0.0000;-0.0519;-2.2995;4.8799
48;-1.9525;0.2109;0.0000;-0.2212;-2.2840;5.0364
49;-1.9501;0.0493;0.0000;0.0518;-2.6319;5.1850
