# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000012
stage;index;relative_time;date
"image-000012";13;12.0000;"2022-09-26T12:05:11.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0917;7.8705;0.0000;-0.1826;-0.2883;4.4843
1;-2.0818;7.7085;0.0000;-0.0926;0.2486;4.6063
2;-2.0794;7.5460;0.0000;-0.1012;0.0837;4.9222
3;-2.0769;7.3839;0.0000;-0.1254;-0.4330;5.0226
4;-2.0737;7.2218;0.0000;-0.0018;-0.3489;4.9281
5;-2.0709;7.0596;0.0000;-0.0007;-0.1479;4.8386
6;-2.0681;6.8971;0.0000;0.0317;-0.0725;4.6565
7;-2.0654;6.7348;0.0000;-0.0477;-0.1004;4.9695
8;-2.0627;6.5724;0.0000;-0.0233;-0.1322;4.5945
9;-2.0599;6.4103;0.0000;0.0065;-0.0796;4.7362
10;-2.0573;6.2482;0.0000;-0.2178;-0.0903;4.8169
11;-2.0545;6.0861;0.0000;-0.2955;-0.0893;4.9360
12;-2.0517;5.9236;0.0000;-0.3696;0.0441;4.6053
13;-2.0487;5.7610;0.0000;-0.1838;0.1348;4.4045
14;-2.0458;5.5987;0.0000;0.0350;0.0227;4.4203
15;-2.0432;5.4366;0.0000;-0.0102;-0.0084;3.6654
16;-2.0405;5.2744;0.0000;-0.0060;-0.0138;3.8967
17;-2.0377;5.1120;0.0000;0.0251;-0.1070;4.4961
18;-2.0350;4.9496;0.0000;0.0077;0.0240;4.1161
19;-2.0322;4.7871;0.0000;-0.0274;0.4004;4.1654
20;-2.0293;4.6247;0.0000;0.4014;0.0417;4.3110
21;-2.0266;4.4622;0.0000;-0.5856;-0.7961;4.2441
22;-2.0237;4.2999;0.0000;-0.8684;-0.3188;4.4547
23;-2.0208;4.1376;0.0000;0.2319;0.9862;4.5295
24;-2.0179;3.9754;0.0000;0.1453;0.7077;4.7096
25;-2.0152;3.8130;0.0000;0.0109;0.1382;3.9469
26;-2.0125;3.6506;0.0000;0.0712;0.2239;3.9331
