# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000170
stage;index;relative_time;date
"image-000170";171;170.0000;"2022-09-26T12:07:49.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2407;8.1480;0.0000;0.1528;-1.5374;4.3494
1;-3.9151;8.1524;0.0000;0.0913;-1.5469;4.4911
2;-3.5899;8.1570;0.0000;0.1046;-1.5410;4.6144
3;-3.2644;8.1616;0.0000;0.1168;-1.4152;4.6046
4;-2.9389;8.1658;0.0000;0.0639;-1.4142;4.2992
5;-2.6136;8.1699;0.0000;0.0259;-1.4509;4.5559
6;-2.3120;8.0767;0.0000;0.0041;-1.4288;4.7955
7;-2.3074;7.7559;0.0000;0.0926;-1.4263;4.7168
8;-2.3031;7.4350;0.0000;0.0692;-1.3863;5.0600
9;-2.2986;7.1140;0.0000;0.0589;-1.4137;4.9926
10;-2.2941;6.7932;0.0000;0.0664;-1.4377;4.7475
11;-2.2898;6.4727;0.0000;-0.0064;-1.4634;4.9385
12;-2.2855;6.1522;0.0000;-0.0200;-1.4073;5.0797
13;-2.2809;5.8315;0.0000;0.0487;-1.3368;4.8297
14;-2.2761;5.5108;0.0000;0.0738;-1.2972;4.6390
15;-2.2714;5.1900;0.0000;0.0740;-1.3513;4.4237
16;-2.2669;4.8694;0.0000;0.0906;-1.3677;4.4013
17;-2.2621;4.5485;0.0000;0.0266;-1.3086;4.5278
18;-2.2574;4.2282;0.0000;-0.0099;-1.3192;4.4921
19;-2.2529;3.9079;0.0000;0.0232;-1.1873;4.3396
20;-2.2481;3.5870;0.0000;0.0812;-1.2369;4.1836
21;-2.2435;3.2663;0.0000;0.0235;-1.3158;4.0573
22;-2.2386;2.9456;0.0000;0.0872;-1.3398;4.0571
23;-2.2336;2.6249;0.0000;0.1742;-1.3374;4.2616
24;-2.2284;2.3037;0.0000;0.1689;-1.3877;4.4473
25;-2.2232;1.9810;0.0000;0.1402;-1.4659;4.5844
26;-2.2180;1.6555;0.0000;0.0930;-1.3740;4.7803
27;-2.2131;1.3283;0.0000;0.1040;-1.3188;4.7170
28;-2.2082;1.0002;0.0000;0.0962;-1.4381;4.8637
29;-2.2033;0.6727;0.0000;0.1154;-1.4949;4.9407
30;-2.1986;0.3458;0.0000;0.0755;-1.4486;4.9063
31;-2.1942;0.0187;0.0000;0.0966;-1.4956;5.0615
32;-2.1896;-0.3084;0.0000;0.1554;-1.4751;5.0253
33;-2.1849;-0.6358;0.0000;0.1217;-1.4531;4.8108
34;-2.1804;-0.9617;0.0000;0.0870;-1.4280;4.9331
35;-2.1759;-1.2844;0.0000;0.1160;-1.4175;5.1289
36;-2.1711;-1.6051;0.0000;0.1250;-1.3620;5.3351
37;-2.1662;-1.9259;0.0000;0.0943;-1.2869;5.3066
38;-2.1612;-2.2468;0.0000;0.1389;-1.2467;5.3777
39;-2.1564;-2.5678;0.0000;0.1663;-1.2547;5.3388
40;-2.1514;-2.8888;0.0000;0.1982;-1.3179;5.1784
41;-2.1466;-3.2095;0.0000;0.1690;-1.4015;4.7082
42;-2.1418;-3.5300;0.0000;0.1282;-1.4214;4.7028
43;-2.1366;-3.8504;0.0000;0.0689;-1.5120;4.6604
44;-2.1313;-4.1705;0.0000;0.0535;-1.5220;4.9294
45;-2.1262;-4.4907;0.0000;0.1393;-1.4923;5.1144
46;-2.1211;-4.8110;0.0000;0.1627;-1.5380;4.4240
47;-2.1157;-5.1311;0.0000;0.2311;-1.6028;4.4205
48;-2.1106;-5.4512;0.0000;0.2662;-1.5045;4.0344
49;-2.1057;-5.7719;0.0000;0.2666;-1.3603;4.4437
50;-2.1008;-6.0930;0.0000;0.2146;-1.3451;4.6307
51;-2.0957;-6.4140;0.0000;0.1695;-1.2932;4.7776
52;-2.0906;-6.7351;0.0000;0.1130;-1.2790;4.2618
53;-2.0854;-7.0562;0.0000;0.1207;-1.3918;3.7384
54;-2.0800;-7.3768;0.0000;0.1294;-1.4191;3.5869
55;-2.0749;-7.6972;0.0000;0.0677;-1.3616;4.0007
56;-2.0695;-8.0180;0.0000;0.0677;-1.3641;4.4168
57;-2.0642;-8.3388;0.0000;0.0718;-1.3952;4.5711
58;-2.0594;-8.6594;0.0000;0.0823;-1.4407;4.5084
59;-2.0550;-8.9798;0.0000;0.0881;-1.4509;4.0652
60;-2.0506;-9.3003;0.0000;0.0286;-1.4350;4.3356
61;-2.0460;-9.6208;0.0000;0.0103;-1.4235;4.6447
62;-2.0411;-9.9417;0.0000;0.0447;-1.3646;4.8263
63;-2.0361;-10.2627;0.0000;0.0833;-1.3521;4.6976
64;-2.0314;-10.5836;0.0000;0.0485;-1.2012;4.5598
65;-2.0265;-10.9050;0.0000;0.0721;-1.1203;4.5992
66;-2.0216;-11.2265;0.0000;0.0889;-1.1444;4.0957
67;-2.0167;-11.5480;0.0000;0.0677;-1.1237;4.3787
68;-2.0117;-11.8694;0.0000;0.1091;-1.1360;4.7945
69;-2.0066;-12.1908;0.0000;0.1331;-1.1576;4.7963
70;-2.0292;-12.4950;0.0000;0.0991;-1.1485;4.6186
71;-2.3365;-12.5782;0.0000;0.0913;-1.1557;4.7219
72;-2.6620;-12.5839;0.0000;0.1078;-1.1600;4.6412
73;-2.9876;-12.5895;0.0000;0.1137;-1.1877;4.3767
74;-3.3132;-12.5951;0.0000;0.0805;-1.2485;4.4112
75;-3.6387;-12.6008;0.0000;0.0807;-1.3041;4.5787
76;-3.9645;-12.6066;0.0000;0.1131;-1.2742;4.7106
77;-4.2877;-12.6084;0.0000;0.1367;-1.2354;4.6580
78;-4.3394;-12.2966;0.0000;0.1463;-1.2328;4.4368
79;-4.3412;-11.9754;0.0000;0.1223;-1.2506;4.2232
80;-4.3430;-11.6542;0.0000;0.1069;-1.1837;4.4966
81;-4.3449;-11.3327;0.0000;0.2159;-1.1539;4.9744
82;-4.3465;-11.0112;0.0000;0.2117;-1.1521;4.8826
83;-4.3483;-10.6897;0.0000;0.2638;-1.1743;4.9380
84;-4.3500;-10.3683;0.0000;0.2763;-1.2153;4.8971
85;-4.3515;-10.0471;0.0000;0.3159;-1.3005;4.3644
86;-4.3532;-9.7260;0.0000;0.4243;-1.3540;4.5807
87;-4.3549;-9.4053;0.0000;0.3782;-1.4004;4.5829
88;-4.3561;-9.0847;0.0000;0.2732;-1.4348;4.4154
89;-4.3574;-8.7642;0.0000;0.2126;-1.4737;4.4033
90;-4.3591;-8.4437;0.0000;0.2511;-1.3412;4.2507
91;-4.3608;-8.1227;0.0000;0.2022;-1.2945;3.7943
92;-4.3627;-7.8018;0.0000;0.2237;-1.3405;3.0965
93;-4.3649;-7.4811;0.0000;0.2591;-1.3529;2.7997
94;-4.3669;-7.1603;0.0000;0.2432;-1.3361;2.8159
95;-4.3687;-6.8395;0.0000;0.1508;-1.3648;3.3152
96;-4.3709;-6.5188;0.0000;0.1621;-1.4216;3.9252
97;-4.3731;-6.1986;0.0000;0.2669;-1.5623;3.9419
98;-4.3750;-5.8786;0.0000;0.3022;-1.5622;4.0576
99;-4.3767;-5.5584;0.0000;0.2511;-1.5824;4.7087
100;-4.3783;-5.2383;0.0000;0.2490;-1.5444;5.0278
101;-4.3799;-4.9182;0.0000;0.2517;-1.5225;4.9518
102;-4.3815;-4.5977;0.0000;0.2526;-1.4864;4.8871
103;-4.3830;-4.2772;0.0000;0.1886;-1.5151;4.6961
104;-4.3847;-3.9569;0.0000;0.1692;-1.4887;5.0436
