# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000128
stage;index;relative_time;date
"image-000128";129;128.0000;"2022-09-26T12:07:07.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1027;8.0679;0.0000;0.1318;-3.2929;4.3799
1;-2.0929;7.9108;0.0000;0.2609;-3.0356;4.5502
2;-2.0914;7.7542;0.0000;-0.1120;-3.1112;5.1299
3;-2.0892;7.5968;0.0000;0.1291;-3.1120;5.0591
4;-2.0865;7.4385;0.0000;0.3053;-3.1333;4.8573
5;-2.0841;7.2814;0.0000;0.2697;-3.3582;4.9872
6;-2.0816;7.1242;0.0000;0.3359;-3.2260;4.4400
7;-2.0792;6.9669;0.0000;0.4131;-3.2866;4.7470
8;-2.0778;6.8098;0.0000;0.0927;-2.7177;4.4567
9;-2.0762;6.6508;0.0000;-0.3434;-2.7800;4.6821
10;-2.0737;6.4937;0.0000;-0.5241;-3.5624;4.6870
11;-2.0704;6.3382;0.0000;0.1920;-3.8545;5.0659
12;-2.0682;6.1813;0.0000;-0.1285;-2.9708;4.4272
13;-2.0655;6.0235;0.0000;0.0836;-2.9592;4.3809
14;-2.0629;5.8664;0.0000;0.3407;-3.0639;4.4016
15;-2.0605;5.7092;0.0000;0.5477;-3.0046;3.7667
16;-2.0580;5.5518;0.0000;0.3245;-3.1649;3.7589
17;-2.0558;5.3947;0.0000;0.0492;-3.2404;4.4646
18;-2.0535;5.2372;0.0000;-0.0014;-3.1267;4.1024
19;-2.0509;5.0802;0.0000;0.3722;-3.2454;4.2008
20;-2.0495;4.9243;0.0000;-0.0195;-3.0987;4.3169
21;-2.0451;4.7658;0.0000;0.2248;-3.3337;4.1309
22;-2.0413;4.6070;0.0000;0.7105;-3.1322;4.6053
23;-2.0405;4.4502;0.0000;0.6458;-2.8833;4.5591
24;-2.0386;4.2950;0.0000;0.6107;-3.1345;4.7490
25;-2.0365;4.1380;0.0000;0.3611;-3.0536;3.8671
26;-2.0342;3.9805;0.0000;0.4599;-2.7447;3.9094
27;-2.0318;3.8228;0.0000;0.4916;-2.8579;4.3376
28;-2.0295;3.6656;0.0000;0.4323;-3.0993;3.7963
29;-2.0272;3.5081;0.0000;0.4162;-3.0802;3.5148
30;-2.0246;3.3511;0.0000;0.2438;-3.2764;3.7333
31;-2.0216;3.1941;0.0000;0.2924;-3.1639;4.1191
32;-2.0192;3.0369;0.0000;0.3071;-3.0449;4.5502
33;-2.0166;2.8798;0.0000;0.2810;-3.3152;4.6742
34;-2.0135;2.7229;0.0000;0.4784;-3.2528;4.5935
35;-2.0106;2.5655;0.0000;0.5070;-3.3146;4.5384
36;-2.0077;2.4085;0.0000;0.5452;-3.4147;4.0915
37;-2.0051;2.2505;0.0000;0.6145;-3.3473;4.8110
38;-2.0024;2.0906;0.0000;0.5600;-3.2373;5.1093
39;-1.9996;1.9309;0.0000;0.5280;-3.2805;4.9429
40;-1.9969;1.7709;0.0000;0.3805;-3.1721;4.8100
41;-1.9941;1.6107;0.0000;0.2857;-3.1971;4.7077
42;-1.9912;1.4507;0.0000;0.4458;-3.1139;4.9980
43;-1.9888;1.2893;0.0000;0.3681;-3.1961;4.4035
44;-1.9868;1.1281;0.0000;0.2040;-3.4425;4.8287
45;-1.9837;0.9685;0.0000;0.3918;-3.5975;5.0787
46;-1.9806;0.8087;0.0000;0.5534;-3.6370;4.9144
47;-1.9783;0.6492;0.0000;0.0943;-3.4365;4.9852
48;-1.9758;0.4893;0.0000;0.1120;-3.1989;4.8671
49;-1.9736;0.3289;0.0000;0.4121;-3.2876;5.2116
50;-1.9710;0.1684;0.0000;0.6133;-3.5158;5.6152
51;-1.9684;0.0081;0.0000;0.2460;-3.3505;5.5551
52;-1.9661;-0.1521;0.0000;0.2379;-3.4256;4.6811
53;-1.9637;-0.3124;0.0000;0.1587;-3.4123;5.1063
54;-1.9612;-0.4725;0.0000;0.1903;-3.5074;4.8809
55;-1.9585;-0.6314;0.0000;0.4402;-3.4639;5.1919
56;-1.9558;-0.7904;0.0000;0.5134;-3.3779;4.7559
57;-1.9535;-0.9478;0.0000;0.3522;-3.3441;5.3445
58;-1.9508;-1.1046;0.0000;0.3716;-3.4388;5.2785
59;-1.9482;-1.2612;0.0000;0.2790;-3.4618;5.2589
60;-1.9454;-1.4179;0.0000;0.3434;-3.4294;5.1850
61;-1.9426;-1.5747;0.0000;0.3222;-3.2343;5.2913
62;-1.9403;-1.7318;0.0000;0.0083;-3.2366;5.0384
63;-1.9376;-1.8889;0.0000;0.2680;-3.3437;5.3159
64;-1.9347;-2.0458;0.0000;0.5298;-3.1556;4.4429
65;-1.9322;-2.2031;0.0000;0.2102;-3.0136;4.9882
66;-1.9297;-2.3606;0.0000;0.0631;-3.1096;5.3189
67;-1.9263;-2.5178;0.0000;0.4992;-3.2767;5.4547
68;-1.9232;-2.6746;0.0000;0.5547;-3.4784;5.0906
69;-1.9208;-2.8312;0.0000;0.2144;-3.5299;4.3917
70;-1.9183;-2.9877;0.0000;0.0235;-3.2401;4.0246
71;-1.9150;-3.1451;0.0000;0.2506;-3.0085;4.8091
72;-1.9119;-3.3026;0.0000;0.4212;-3.1412;5.2185
73;-1.9092;-3.4596;0.0000;0.5231;-3.5421;5.3189
74;-1.9063;-3.6160;0.0000;0.4639;-3.5567;4.8671
75;-1.9035;-3.7724;0.0000;0.2776;-3.6532;4.9173
76;-1.9006;-3.9287;0.0000;0.2533;-3.7547;5.2244
77;-1.8975;-4.0848;0.0000;0.2662;-3.6309;4.9823
78;-1.8945;-4.2413;0.0000;0.6320;-3.6543;4.8100
79;-1.8915;-4.3976;0.0000;0.6818;-3.5559;4.6634
80;-1.8885;-4.5547;0.0000;0.6503;-3.3349;3.8012
81;-1.8856;-4.7115;0.0000;0.5468;-3.4038;3.4882
82;-1.8829;-4.8682;0.0000;0.2035;-3.6896;3.6644
83;-1.8800;-5.0249;0.0000;0.0716;-3.5324;4.0571
84;-1.8773;-5.1817;0.0000;0.2476;-3.3178;4.1880
85;-1.8747;-5.3389;0.0000;0.4115;-3.1132;4.2569
86;-1.8716;-5.4962;0.0000;0.5484;-3.1596;4.6348
87;-1.8687;-5.6533;0.0000;0.6612;-3.1618;4.5207
88;-1.8668;-5.8107;0.0000;0.4732;-3.0616;4.7106
89;-1.8645;-5.9684;0.0000;0.1875;-3.0680;4.8622
90;-1.8614;-6.1259;0.0000;0.4267;-3.0173;5.1280
91;-1.8584;-6.2833;0.0000;0.5137;-3.0809;4.7431
92;-1.8558;-6.4404;0.0000;0.4916;-3.3827;3.9183
93;-1.8530;-6.5971;0.0000;0.3471;-3.3868;3.4055
94;-1.8497;-6.7540;0.0000;0.4206;-3.1208;3.8986
95;-1.8467;-6.9117;0.0000;0.1275;-2.9887;4.2510
96;-1.8440;-7.0690;0.0000;0.4135;-3.1584;3.8022
97;-1.8413;-7.2263;0.0000;0.4532;-3.0404;4.3169
98;-1.8382;-7.3837;0.0000;0.3413;-3.0726;3.6791
99;-1.8350;-7.5409;0.0000;0.2681;-3.2039;4.3238
100;-1.8319;-7.6981;0.0000;0.4020;-3.1406;3.9409
101;-1.8290;-7.8553;0.0000;0.4506;-3.2200;4.0522
102;-1.8263;-8.0127;0.0000;0.2319;-3.0554;4.1939
103;-1.8240;-8.1703;0.0000;-0.0975;-2.9686;4.4409
104;-1.8213;-8.3277;0.0000;-0.0535;-3.2045;4.8150
105;-1.8189;-8.4846;0.0000;0.1210;-3.3622;4.3376
106;-1.8168;-8.6414;0.0000;0.0672;-3.2656;4.1191
107;-1.8144;-8.7990;0.0000;0.1852;-2.9521;4.4715
108;-1.8122;-8.9565;0.0000;0.1376;-3.0613;4.4557
109;-1.8096;-9.1137;0.0000;0.0840;-3.1282;4.2648
110;-1.8069;-9.2710;0.0000;0.3196;-3.2035;4.4449
111;-1.8039;-9.4282;0.0000;0.5590;-3.2211;4.3071
112;-1.8012;-9.5854;0.0000;0.8111;-3.3191;4.3839
113;-1.7988;-9.7423;0.0000;0.6124;-3.3379;4.4006
114;-1.7963;-9.8996;0.0000;0.1621;-3.4798;4.4193
115;-1.7936;-10.0561;0.0000;0.0176;-3.3915;4.6398
116;-1.7909;-10.2135;0.0000;0.2489;-2.9700;4.9272
117;-1.7881;-10.3714;0.0000;0.0355;-2.8837;5.0285
118;-1.7855;-10.5287;0.0000;0.2331;-3.0904;4.5128
119;-1.7828;-10.6858;0.0000;0.1750;-2.9430;4.4104
120;-1.7799;-10.8434;0.0000;0.1356;-2.9310;4.6388
121;-1.7772;-11.0009;0.0000;0.1173;-3.0906;4.3760
122;-1.7745;-11.1585;0.0000;0.1617;-3.1368;4.1211
123;-1.7718;-11.3157;0.0000;0.2759;-3.1930;4.0472
124;-1.7689;-11.4726;0.0000;0.4802;-3.0931;4.6516
125;-1.8147;-11.6093;0.0000;0.2957;-2.9444;5.1594
126;-1.9697;-11.6309;0.0000;0.1256;-2.9462;4.7539
127;-2.1321;-11.6338;0.0000;0.2035;-3.1094;4.0719
128;-2.2949;-11.6363;0.0000;0.2813;-3.2132;4.4803
129;-2.4578;-11.6390;0.0000;0.2998;-3.1922;3.9350
130;-2.6206;-11.6418;0.0000;0.1719;-3.0733;4.0246
131;-2.7832;-11.6449;0.0000;0.1078;-3.0392;4.0354
132;-2.9459;-11.6473;0.0000;0.3762;-3.1175;4.4754
133;-3.1088;-11.6493;0.0000;0.3119;-3.2642;4.3740
134;-3.2716;-11.6517;0.0000;0.2159;-3.2071;3.9537
135;-3.4342;-11.6544;0.0000;0.2432;-3.2714;4.5630
136;-3.5971;-11.6572;0.0000;0.3083;-3.2992;4.6171
137;-3.7601;-11.6598;0.0000;0.2921;-3.3209;4.4843
138;-3.9228;-11.6621;0.0000;0.2682;-3.3326;4.4616
139;-4.0856;-11.6645;0.0000;0.2723;-3.3942;4.2972
140;-4.2486;-11.6670;0.0000;0.2306;-3.5891;4.0728
141;-4.3433;-11.6005;0.0000;0.2289;-3.4111;4.2756
142;-4.3481;-11.4435;0.0000;0.2418;-3.3069;4.1014
143;-4.3527;-11.2864;0.0000;0.1320;-3.2123;4.0344
144;-4.3571;-11.1292;0.0000;0.1513;-3.2022;4.5659
145;-4.3617;-10.9719;0.0000;0.0514;-3.1074;4.8711
146;-4.3667;-10.8149;0.0000;0.2961;-3.3428;4.6722
147;-4.3714;-10.6580;0.0000;0.2741;-3.2390;4.5551
148;-4.3761;-10.5007;0.0000;0.3517;-3.0837;4.3406
149;-4.3805;-10.3433;0.0000;0.4193;-3.1082;4.6063
150;-4.3848;-10.1864;0.0000;0.4047;-3.2663;5.2687
151;-4.3898;-10.0295;0.0000;0.4952;-3.3305;5.0295
152;-4.3943;-9.8719;0.0000;0.6194;-3.1428;5.1929
153;-4.3989;-9.7147;0.0000;0.7602;-3.0278;5.3071
154;-4.4036;-9.5576;0.0000;0.8607;-3.2605;4.8524
155;-4.4079;-9.4005;0.0000;0.8549;-3.4181;4.3238
156;-4.4123;-9.2436;0.0000;0.7722;-3.3561;4.4902
157;-4.4169;-9.0866;0.0000;0.7999;-3.2411;4.6447
158;-4.4216;-8.9298;0.0000;1.2452;-3.1623;4.7972
159;-4.4260;-8.7725;0.0000;1.1324;-3.0581;4.7490
160;-4.4297;-8.6150;0.0000;0.6915;-3.1451;4.5030
161;-4.4338;-8.4575;0.0000;0.6415;-3.3820;4.4990
162;-4.4384;-8.3012;0.0000;0.6606;-3.5700;4.6358
163;-4.4425;-8.1450;0.0000;0.3671;-3.5348;4.6742
164;-4.4468;-7.9879;0.0000;0.5106;-2.9994;4.3770
165;-4.4512;-7.8300;0.0000;0.5742;-2.7580;3.9183
166;-4.4559;-7.6728;0.0000;0.6422;-3.1339;3.8917
167;-4.4605;-7.5157;0.0000;0.5340;-3.1416;3.2352
168;-4.4649;-7.3583;0.0000;0.2930;-3.1951;2.7628
169;-4.4702;-7.2014;0.0000;0.6784;-3.2069;2.4813
170;-4.4755;-7.0444;0.0000;0.5468;-2.8804;2.6949
171;-4.4802;-6.8865;0.0000;0.2671;-2.9154;2.5404
172;-4.4850;-6.7289;0.0000;0.4400;-3.2290;2.8622
173;-4.4902;-6.5722;0.0000;0.7079;-3.2667;2.9341
174;-4.4942;-6.4149;0.0000;0.5971;-2.9418;3.4695
175;-4.4991;-6.2575;0.0000;0.7131;-3.0246;3.7195
176;-4.5047;-6.1002;0.0000;0.9361;-3.1877;4.2608
177;-4.5094;-5.9432;0.0000;0.5187;-3.2697;4.4173
178;-4.5140;-5.7864;0.0000;0.6971;-3.2690;3.9262
179;-4.5193;-5.6294;0.0000;1.2544;-3.3881;3.5482
180;-4.5232;-5.4726;0.0000;0.6556;-3.4579;3.6742
181;-4.5272;-5.3160;0.0000;0.2767;-3.7645;4.1033
182;-4.5321;-5.1599;0.0000;0.7407;-3.6534;4.5305
183;-4.5371;-5.0033;0.0000;0.6639;-3.4625;5.0010
184;-4.5418;-4.8465;0.0000;0.5935;-3.3397;5.3366
185;-4.5461;-4.6897;0.0000;0.5956;-3.4289;4.8957
186;-4.5503;-4.5332;0.0000;0.5970;-3.6053;5.0404
187;-4.5544;-4.3769;0.0000;0.5943;-3.5337;4.5984
