# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000136
stage;index;relative_time;date
"image-000136";137;136.0000;"2022-09-26T12:07:15.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2430;8.2411;0.0000;0.2179;-3.1223;4.5079
1;-3.9172;8.2458;0.0000;0.1944;-3.1723;4.5864
2;-3.5916;8.2508;0.0000;0.1953;-3.1396;4.6752
3;-3.2658;8.2562;0.0000;0.2229;-3.0022;4.7539
4;-2.9399;8.2610;0.0000;0.1911;-2.9974;4.4528
5;-2.6142;8.2657;0.0000;0.1627;-3.0161;4.6796
6;-2.3123;8.1747;0.0000;0.1268;-2.8848;4.8959
7;-2.3081;7.8586;0.0000;0.1973;-2.8485;4.7768
8;-2.3040;7.5423;0.0000;0.1803;-2.8583;5.0204
9;-2.2997;7.2263;0.0000;0.2104;-2.9107;5.0032
10;-2.2956;6.9103;0.0000;0.2273;-2.9180;4.8184
11;-2.2915;6.5946;0.0000;0.1934;-2.9379;4.8979
12;-2.2873;6.2788;0.0000;0.2620;-2.8465;4.9338
13;-2.2831;5.9628;0.0000;0.2575;-2.7565;4.7640
14;-2.2787;5.6466;0.0000;0.2694;-2.6895;4.6390
15;-2.2742;5.3303;0.0000;0.2923;-2.7574;4.4281
16;-2.2700;5.0143;0.0000;0.2981;-2.7854;4.3595
17;-2.2655;4.6981;0.0000;0.2631;-2.8077;4.5197
18;-2.2612;4.3829;0.0000;0.2488;-2.9139;4.4783
19;-2.2573;4.0679;0.0000;0.2778;-2.7150;4.3049
20;-2.2530;3.7516;0.0000;0.2516;-2.6916;4.2574
21;-2.2487;3.4359;0.0000;0.1671;-2.8822;4.0979
22;-2.2441;3.1203;0.0000;0.2167;-2.9352;4.1462
23;-2.2391;2.8047;0.0000;0.2688;-2.9319;4.4122
24;-2.2340;2.4888;0.0000;0.2890;-2.9600;4.4572
25;-2.2289;2.1711;0.0000;0.2425;-2.9990;4.5930
26;-2.2236;1.8505;0.0000;0.3092;-2.8680;4.7844
27;-2.2187;1.5283;0.0000;0.2708;-2.8432;4.8086
28;-2.2140;1.2054;0.0000;0.2183;-3.0322;4.8147
29;-2.2092;0.8832;0.0000;0.2463;-3.0913;4.9542
30;-2.2047;0.5615;0.0000;0.2003;-2.9546;4.8236
31;-2.2004;0.2393;0.0000;0.2340;-2.9791;5.0726
32;-2.1959;-0.0828;0.0000;0.2952;-3.0565;5.2173
33;-2.1913;-0.4047;0.0000;0.2568;-3.1265;4.9008
34;-2.1869;-0.7250;0.0000;0.2491;-3.0691;5.0669
35;-2.1826;-1.0425;0.0000;0.2785;-3.0220;5.2136
36;-2.1779;-1.3581;0.0000;0.2981;-2.9494;5.3219
37;-2.1729;-1.6736;0.0000;0.2768;-2.9221;5.3059
38;-2.1681;-1.9892;0.0000;0.3062;-2.8369;5.3910
39;-2.1634;-2.3052;0.0000;0.3160;-2.8072;5.3364
40;-2.1583;-2.6211;0.0000;0.3671;-2.9101;5.1597
41;-2.1534;-2.9365;0.0000;0.3843;-2.9787;4.7382
42;-2.1487;-3.2520;0.0000;0.3050;-2.9539;4.6779
43;-2.1433;-3.5675;0.0000;0.2950;-3.0986;4.6695
44;-2.1380;-3.8823;0.0000;0.3151;-3.1766;4.8607
45;-2.1331;-4.1970;0.0000;0.3781;-3.1610;5.1528
46;-2.1280;-4.5119;0.0000;0.4336;-3.1634;4.5032
47;-2.1227;-4.8267;0.0000;0.4765;-3.1955;4.4013
48;-2.1176;-5.1417;0.0000;0.5078;-3.0641;4.0386
49;-2.1127;-5.4574;0.0000;0.5306;-2.9059;4.5463
50;-2.1081;-5.7735;0.0000;0.4775;-2.7964;4.6777
51;-2.1034;-6.0899;0.0000;0.4167;-2.7706;4.8625
52;-2.0985;-6.4060;0.0000;0.3245;-2.8268;4.3674
53;-2.0933;-6.7219;0.0000;0.2836;-2.8485;3.7210
54;-2.0880;-7.0382;0.0000;0.2631;-2.7550;3.5750
55;-2.0828;-7.3543;0.0000;0.2174;-2.7607;3.9675
56;-2.0771;-7.6704;0.0000;0.1898;-2.8129;4.4028
57;-2.0720;-7.9865;0.0000;0.2404;-2.8316;4.6361
58;-2.0675;-8.3025;0.0000;0.2325;-2.8691;4.5357
59;-2.0633;-8.6182;0.0000;0.2341;-2.8816;4.1378
60;-2.0591;-8.9341;0.0000;0.1887;-2.8449;4.4055
61;-2.0549;-9.2501;0.0000;0.1531;-2.8954;4.5938
62;-2.0504;-9.5659;0.0000;0.1170;-2.9325;4.7431
63;-2.0455;-9.8819;0.0000;0.2003;-2.8446;4.7938
64;-2.0407;-10.1981;0.0000;0.2199;-2.6552;4.6971
65;-2.0360;-10.5148;0.0000;0.2131;-2.5621;4.6789
66;-2.0313;-10.8316;0.0000;0.1861;-2.5737;4.1036
67;-2.0265;-11.1484;0.0000;0.1768;-2.5990;4.2547
68;-2.0216;-11.4649;0.0000;0.1634;-2.6742;4.7473
69;-2.0168;-11.7812;0.0000;0.1484;-2.6845;4.7793
70;-2.0395;-12.0808;0.0000;0.1242;-2.6600;4.6934
71;-2.3469;-12.1624;0.0000;0.1308;-2.6984;4.7325
72;-2.6725;-12.1676;0.0000;0.1622;-2.6533;4.6380
73;-2.9983;-12.1725;0.0000;0.2023;-2.6637;4.4097
74;-3.3243;-12.1774;0.0000;0.1321;-2.7445;4.3888
75;-3.6499;-12.1823;0.0000;0.1252;-2.8558;4.5652
76;-3.9758;-12.1874;0.0000;0.1873;-2.8655;4.6978
77;-4.2993;-12.1887;0.0000;0.2078;-2.7816;4.5699
78;-4.3508;-11.8817;0.0000;0.1457;-2.8061;4.4225
79;-4.3528;-11.5656;0.0000;0.1767;-2.8048;4.1855
80;-4.3548;-11.2494;0.0000;0.2866;-2.7467;4.5150
81;-4.3566;-10.9330;0.0000;0.3679;-2.7235;5.0509
82;-4.3584;-10.6166;0.0000;0.3913;-2.7244;5.0167
83;-4.3602;-10.3003;0.0000;0.5068;-2.7395;5.0952
84;-4.3617;-9.9840;0.0000;0.5094;-2.7542;5.0620
85;-4.3630;-9.6677;0.0000;0.5574;-2.8838;4.4439
86;-4.3648;-9.3518;0.0000;0.7806;-2.9275;4.5955
87;-4.3661;-9.0362;0.0000;0.6515;-2.8829;4.5337
88;-4.3670;-8.7201;0.0000;0.4751;-2.8671;4.5094
89;-4.3679;-8.4045;0.0000;0.3443;-2.9667;4.4574
90;-4.3693;-8.0890;0.0000;0.3815;-2.8398;4.3378
91;-4.3709;-7.7728;0.0000;0.3359;-2.7601;3.8396
92;-4.3729;-7.4567;0.0000;0.3787;-2.8127;3.2338
93;-4.3753;-7.1407;0.0000;0.4627;-2.7537;2.8214
94;-4.3776;-6.8243;0.0000;0.4583;-2.7337;2.8095
95;-4.3797;-6.5081;0.0000;0.3995;-2.8097;3.3467
96;-4.3820;-6.1922;0.0000;0.3897;-2.8481;3.9136
97;-4.3845;-5.8764;0.0000;0.5576;-2.9661;3.8408
98;-4.3864;-5.5611;0.0000;0.5797;-3.1117;4.0524
99;-4.3879;-5.2464;0.0000;0.4751;-3.2180;4.7424
100;-4.3896;-4.9314;0.0000;0.4890;-3.1012;5.0492
101;-4.3910;-4.6163;0.0000;0.4633;-3.1141;4.8925
102;-4.3924;-4.3013;0.0000;0.4862;-3.1946;4.8612
103;-4.3938;-3.9864;0.0000;0.4374;-3.2445;4.7303
104;-4.3953;-3.6717;0.0000;0.3496;-3.1171;5.0844
105;-4.3967;-3.3564;0.0000;0.2506;-2.9993;5.2347
106;-4.3984;-3.0409;0.0000;0.2123;-2.9693;5.3278
107;-4.4006;-2.7255;0.0000;0.2487;-2.9617;5.1656
108;-4.4023;-2.4097;0.0000;0.2205;-2.8514;4.9486
109;-4.4037;-2.0935;0.0000;0.2318;-2.8967;5.0463
110;-4.4052;-1.7779;0.0000;0.2880;-3.0291;5.2643
111;-4.4068;-1.4627;0.0000;0.2525;-3.0005;5.4973
112;-4.4084;-1.1472;0.0000;0.2883;-3.0315;5.3004
113;-4.4097;-0.8303;0.0000;0.3118;-3.0684;4.8676
114;-4.4109;-0.5108;0.0000;0.2700;-3.0864;5.0509
115;-4.4117;-0.1892;0.0000;0.2425;-3.0542;5.5920
116;-4.4124;0.1332;0.0000;0.3291;-2.8852;5.4749
117;-4.4136;0.4554;0.0000;0.4172;-2.9103;5.3718
118;-4.4149;0.7771;0.0000;0.3341;-2.9777;5.1403
119;-4.4163;1.0999;0.0000;0.3166;-2.9740;4.9176
120;-4.4178;1.4225;0.0000;0.2704;-2.9646;4.7311
121;-4.4192;1.7444;0.0000;0.2651;-2.8896;4.4884
122;-4.4212;2.0661;0.0000;0.2908;-2.9285;3.9673
123;-4.4233;2.3851;0.0000;0.2907;-3.0348;3.6235
124;-4.4258;2.7010;0.0000;0.3437;-3.0637;3.5839
125;-4.4276;3.0160;0.0000;0.3340;-3.0541;3.2227
126;-4.4293;3.3311;0.0000;0.4250;-3.0457;3.1444
127;-4.4308;3.6464;0.0000;0.3847;-2.8816;3.6969
128;-4.4319;3.9625;0.0000;0.2349;-2.8192;4.0445
129;-4.4333;4.2778;0.0000;0.2568;-2.9202;4.2347
130;-4.4346;4.5931;0.0000;0.3469;-2.9403;4.4124
131;-4.4353;4.9088;0.0000;0.3191;-2.8692;4.9456
132;-4.4363;5.2245;0.0000;0.2450;-2.8120;5.0244
133;-4.4375;5.5407;0.0000;0.2659;-2.7276;5.0241
134;-4.4386;5.8569;0.0000;0.2659;-2.8486;4.7042
135;-4.4394;6.1725;0.0000;0.2093;-3.0206;4.4348
136;-4.4403;6.4879;0.0000;0.2032;-3.0771;4.5527
137;-4.4410;6.8033;0.0000;0.2690;-3.0251;4.7874
138;-4.4418;7.1189;0.0000;0.2376;-2.9301;4.8883
139;-4.4425;7.4348;0.0000;0.1626;-2.9318;4.9173
140;-4.4435;7.7504;0.0000;0.1683;-2.9999;4.7099
141;-4.4447;8.0659;0.0000;0.2357;-3.0302;4.4515
142;4.2652;8.1395;0.0000;0.3379;-2.9449;7.1491
