# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000026
stage;index;relative_time;date
"image-000026";27;26.0000;"2022-09-26T12:05:25.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2227;8.0785;0.0000;0.0562;-0.5125;4.4892
1;-3.8974;8.0828;0.0000;0.0357;-0.4949;4.5969
2;-3.5722;8.0870;0.0000;0.0324;-0.5513;4.7040
3;-3.2471;8.0914;0.0000;0.0393;-0.5388;4.6769
4;-2.9218;8.0959;0.0000;0.0216;-0.5328;4.4405
5;-2.5966;8.1004;0.0000;0.0195;-0.5078;4.6794
6;-2.2949;8.0066;0.0000;0.0190;-0.5457;5.0052
7;-2.2904;7.6830;0.0000;0.0591;-0.5110;4.7293
8;-2.2857;7.3591;0.0000;0.1009;-0.5120;4.9545
9;-2.2810;7.0352;0.0000;0.0833;-0.5356;4.9936
10;-2.2764;6.7116;0.0000;0.0565;-0.6659;4.7982
11;-2.2717;6.3888;0.0000;0.0335;-0.6665;4.8410
12;-2.2671;6.0655;0.0000;0.0305;-0.3832;4.9301
13;-2.2625;5.7409;0.0000;0.0361;-0.3448;4.8115
14;-2.2578;5.4182;0.0000;0.0766;-1.1411;4.7028
15;-2.2529;5.0980;0.0000;0.1321;-1.7776;4.4712
16;-2.2484;4.7794;0.0000;0.0882;-1.6901;4.3967
17;-2.2440;4.4589;0.0000;-0.0799;-0.9283;4.4855
18;-2.2395;4.1353;0.0000;-0.0842;-0.0746;4.4715
19;-2.2350;3.8103;0.0000;0.0220;0.1597;4.3583
20;-2.2306;3.4853;0.0000;0.0598;-0.0367;4.2596
21;-2.2262;3.1607;0.0000;0.0631;-0.1502;4.0081
22;-2.2219;2.8362;0.0000;0.0840;-0.0844;4.0539
23;-2.2174;2.5111;0.0000;0.1154;-0.0502;4.1828
24;-2.2129;2.1860;0.0000;0.0950;-0.3929;4.3718
25;-2.2085;1.8608;0.0000;0.1342;-1.1710;4.5807
26;-2.2042;1.5357;0.0000;0.1081;-1.7763;4.8511
27;-2.1998;1.2106;0.0000;0.0602;-2.0310;4.7498
28;-2.1954;0.8852;0.0000;0.0615;-2.1611;4.8868
29;-2.1910;0.5599;0.0000;0.0742;-2.1228;4.9875
30;-2.1867;0.2347;0.0000;-0.0144;-2.0004;4.9213
31;-2.1824;-0.0904;0.0000;0.0027;-2.0698;5.1651
32;-2.1780;-0.4155;0.0000;0.0769;-2.0982;5.1764
33;-2.1736;-0.7407;0.0000;0.0390;-2.0804;4.8356
34;-2.1692;-1.0647;0.0000;-0.0107;-1.9596;5.1380
35;-2.1645;-1.3858;0.0000;0.0931;-1.9470;5.1735
36;-2.1597;-1.7046;0.0000;0.1162;-1.9098;5.2768
37;-2.1549;-2.0239;0.0000;0.0505;-1.7231;5.2362
38;-2.1498;-2.3434;0.0000;0.0546;-1.6266;5.2918
39;-2.1448;-2.6634;0.0000;0.0604;-1.5281;5.2672
40;-2.1395;-2.9835;0.0000;0.0898;-1.6999;5.1983
41;-2.1344;-3.3027;0.0000;0.0548;-1.6697;4.7195
42;-2.1292;-3.6228;0.0000;0.0821;-1.6461;4.6361
43;-2.1237;-3.9419;0.0000;0.0304;-1.8254;4.7505
44;-2.1183;-4.2613;0.0000;-0.0130;-1.1388;4.8632
45;-2.1130;-4.5846;0.0000;0.0472;-0.2530;5.1230
46;-2.1080;-4.9099;0.0000;0.0610;0.0214;4.5081
47;-2.1031;-5.2352;0.0000;0.0460;0.0242;4.4884
48;-2.0982;-5.5606;0.0000;0.0493;0.0175;4.0522
49;-2.0933;-5.8859;0.0000;0.0211;0.0037;4.4198
50;-2.0885;-6.2112;0.0000;-0.0303;-0.0043;4.6070
51;-2.0835;-6.5364;0.0000;-0.0286;-0.0345;4.8123
52;-2.0786;-6.8615;0.0000;-0.0456;-0.0265;4.2918
53;-2.0737;-7.1868;0.0000;-0.0228;-0.0080;3.7047
54;-2.0687;-7.5120;0.0000;0.0031;0.0245;3.5212
55;-2.0638;-7.8372;0.0000;0.0037;0.0050;3.9262
56;-2.0590;-8.1623;0.0000;-0.0452;0.0182;4.3890
57;-2.0540;-8.4877;0.0000;-0.0585;0.0275;4.4931
58;-2.0490;-8.8130;0.0000;-0.0226;0.0096;4.5687
59;-2.0441;-9.1381;0.0000;0.0035;-0.0015;4.0795
60;-2.0392;-9.4633;0.0000;0.0010;-0.0186;4.4023
61;-2.0343;-9.7883;0.0000;-0.0162;-0.0662;4.6686
62;-2.0293;-10.1134;0.0000;-0.0211;-0.0772;4.7301
63;-2.0244;-10.4386;0.0000;-0.0009;-0.0812;4.6855
64;-2.0196;-10.7636;0.0000;0.0368;-0.0477;4.6235
65;-2.0148;-11.0886;0.0000;0.0245;-0.0396;4.6117
66;-2.0099;-11.4136;0.0000;-0.0199;-0.0390;3.9281
67;-2.0050;-11.7386;0.0000;-0.0170;-0.0069;4.3460
68;-2.0001;-12.0637;0.0000;0.0002;-0.0027;4.7188
69;-1.9951;-12.3888;0.0000;0.0157;0.0110;4.7549
70;-2.0177;-12.6968;0.0000;-0.0240;0.0330;4.6011
71;-2.3246;-12.7812;0.0000;-0.0209;0.0356;4.7638
72;-2.6497;-12.7873;0.0000;-0.0031;0.0221;4.6998
73;-2.9749;-12.7935;0.0000;-0.0088;0.0317;4.3622
74;-3.3002;-12.7997;0.0000;-0.0135;0.0104;4.3391
75;-3.6255;-12.8058;0.0000;-0.0099;-0.0566;4.5103
76;-3.9509;-12.8121;0.0000;-0.0326;-0.0417;4.6213
77;-4.2735;-12.8142;0.0000;-0.0458;-0.0347;4.6560
78;-4.3251;-12.4987;0.0000;-0.0315;-0.0582;4.4227
79;-4.3267;-12.1737;0.0000;-0.0432;-0.0810;4.1545
80;-4.3283;-11.8488;0.0000;-0.0693;-0.0689;4.5563
81;-4.3299;-11.5237;0.0000;-0.0482;-0.0600;4.9469
82;-4.3314;-11.1987;0.0000;-0.0418;-0.0595;4.8410
83;-4.3329;-10.8737;0.0000;-0.0967;-0.0462;4.9341
84;-4.3346;-10.5485;0.0000;-0.0853;-0.0205;4.9626
85;-4.3362;-10.2232;0.0000;0.0045;-0.0073;4.3374
86;-4.3378;-9.8979;0.0000;0.0051;0.0108;4.6531
87;-4.3395;-9.5726;0.0000;0.0021;0.0117;4.5551
88;-4.3412;-9.2473;0.0000;-0.0175;0.0313;4.4173
89;-4.3430;-8.9219;0.0000;-0.0375;0.0065;4.3819
90;-4.3447;-8.5968;0.0000;0.0213;-0.0121;4.3280
91;-4.3465;-8.2717;0.0000;-0.0129;-0.0420;3.8391
92;-4.3483;-7.9466;0.0000;0.0126;-0.0027;3.0741
93;-4.3499;-7.6214;0.0000;-0.0094;0.0082;2.7899
94;-4.3517;-7.2963;0.0000;0.0016;0.0280;2.8826
95;-4.3534;-6.9709;0.0000;0.0294;0.0205;3.4759
96;-4.3552;-6.6458;0.0000;0.0068;-0.0079;4.0546
97;-4.3570;-6.3206;0.0000;0.0079;0.0218;4.0022
98;-4.3587;-5.9953;0.0000;0.0111;0.0374;4.0315
99;-4.3605;-5.6699;0.0000;0.0212;0.0168;4.7591
100;-4.3622;-5.3447;0.0000;0.0025;0.0352;5.0886
101;-4.3640;-5.0194;0.0000;0.0516;0.0363;4.9719
102;-4.3656;-4.6941;0.0000;0.0418;-0.0326;4.8460
103;-4.3672;-4.3690;0.0000;-0.0228;-0.4259;4.7945
104;-4.3693;-4.0466;0.0000;0.0108;-1.3232;5.0974
105;-4.3714;-3.7266;0.0000;0.0250;-1.6372;5.2266
106;-4.3739;-3.4069;0.0000;-0.0082;-1.7953;5.2564
107;-4.3768;-3.0880;0.0000;0.0983;-1.8007;5.1088
108;-4.3790;-2.7683;0.0000;0.0745;-1.5333;5.0736
109;-4.3808;-2.4474;0.0000;0.0444;-1.6129;5.0849
110;-4.3828;-2.1281;0.0000;0.0334;-1.8935;5.3012
111;-4.3844;-1.8093;0.0000;-0.0199;-1.8583;5.5317
112;-4.3860;-1.4898;0.0000;0.0446;-1.8540;5.2881
113;-4.3874;-1.1692;0.0000;0.0503;-1.9305;4.9685
114;-4.3889;-0.8460;0.0000;0.0512;-1.9639;5.2047
115;-4.3899;-0.5206;0.0000;0.0413;-2.0222;5.6314
116;-4.3908;-0.1950;0.0000;0.1488;-1.8944;5.5950
117;-4.3918;0.1305;0.0000;0.1502;-1.8351;5.4353
118;-4.3929;0.4560;0.0000;0.1089;-1.9871;5.2143
119;-4.3941;0.7817;0.0000;0.1196;-2.1350;5.0281
120;-4.3954;1.1070;0.0000;0.0796;-2.0794;4.8757
121;-4.3965;1.4322;0.0000;0.1196;-1.8801;4.5711
122;-4.3976;1.7572;0.0000;0.0983;-1.5530;4.0571
123;-4.3988;2.0823;0.0000;0.0881;-0.6343;3.6400
124;-4.3999;2.4074;0.0000;0.0346;-0.1013;3.4616
125;-4.4009;2.7326;0.0000;-0.0090;-0.0608;3.1715
126;-4.4022;3.0568;0.0000;0.0386;-0.2980;3.1639
127;-4.4035;3.3807;0.0000;0.0121;-0.2348;3.7276
128;-4.4044;3.7056;0.0000;-0.1389;0.0034;4.1156
129;-4.4057;4.0304;0.0000;-0.1206;-0.2210;4.2714
130;-4.4071;4.3534;0.0000;-0.0656;-1.1369;4.4338
131;-4.4088;4.6733;0.0000;0.0783;-1.7817;4.9227
132;-4.4106;4.9919;0.0000;0.0656;-1.8031;5.0635
133;-4.4122;5.3122;0.0000;0.0706;-1.0069;5.0465
134;-4.4136;5.6352;0.0000;0.0323;-0.4954;4.6383
135;-4.4149;5.9592;0.0000;-0.0453;-0.5094;4.3831
136;-4.4163;6.2823;0.0000;-0.0442;-0.8043;4.5952
137;-4.4177;6.6050;0.0000;-0.0835;-0.6940;4.8755
138;-4.4193;6.9285;0.0000;-0.0054;-0.5255;4.8150
139;-4.4208;7.2523;0.0000;0.0163;-0.4814;4.8548
140;-4.4222;7.5760;0.0000;0.0249;-0.5872;4.5888
