# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000156
stage;index;relative_time;date
"image-000156";157;156.0000;"2022-09-26T12:07:35.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4191;8.1792;0.0000;0.1007;-2.1481;4.2830
1;-4.1762;8.1843;0.0000;0.0571;-2.1259;4.4024
2;-3.9332;8.1891;0.0000;0.0940;-2.1386;4.5328
3;-3.6905;8.1937;0.0000;0.0827;-2.1717;4.5166
4;-3.4475;8.1989;0.0000;0.1167;-2.0237;4.6649
5;-3.2043;8.2043;0.0000;0.1511;-1.9156;4.6973
6;-2.9614;8.2091;0.0000;0.0824;-2.0229;4.2791
7;-2.7185;8.2137;0.0000;0.0347;-2.0014;4.3329
8;-2.4757;8.2185;0.0000;0.0060;-2.0028;5.0188
9;-2.2330;8.2236;0.0000;-0.0953;-1.6511;5.2791
10;-2.1545;8.0462;0.0000;-0.2395;-1.9431;5.0013
11;-2.1504;7.8086;0.0000;0.0748;-2.0187;4.7970
12;-2.1475;7.5705;0.0000;0.0437;-1.8584;4.9339
13;-2.1445;7.3325;0.0000;-0.0218;-1.9383;4.9278
14;-2.1410;7.0945;0.0000;0.0839;-2.0586;4.8482
15;-2.1378;6.8569;0.0000;0.0516;-2.0690;4.8906
16;-2.1346;6.6192;0.0000;0.1240;-2.0125;4.8854
17;-2.1322;6.3814;0.0000;-0.2676;-1.8967;4.8141
18;-2.1303;6.1428;0.0000;-0.8013;-1.9098;4.9462
19;-2.1259;5.9051;0.0000;-0.2070;-1.8248;4.6789
20;-2.1218;5.6667;0.0000;0.0826;-1.7288;4.3858
21;-2.1184;5.4280;0.0000;0.1342;-1.7511;4.3010
22;-2.1152;5.1897;0.0000;0.0444;-1.8015;4.4611
23;-2.1121;4.9513;0.0000;0.0741;-1.8337;4.4261
24;-2.1093;4.7133;0.0000;-0.0572;-1.9731;4.4843
25;-2.1064;4.4756;0.0000;-0.1098;-1.7912;4.4506
26;-2.1026;4.2366;0.0000;0.1081;-1.7761;4.5617
27;-2.0993;3.9982;0.0000;0.2392;-1.7029;4.2288
28;-2.0956;3.7595;0.0000;0.1545;-1.7099;4.1925
29;-2.0922;3.5211;0.0000;0.1992;-1.8653;4.1492
30;-2.0891;3.2831;0.0000;0.1286;-1.9590;3.8718
31;-2.0855;3.0452;0.0000;0.1107;-2.0270;4.1273
32;-2.0816;2.8075;0.0000;0.1780;-2.0107;4.3727
33;-2.0778;2.5695;0.0000;0.2338;-1.9649;4.2428
34;-2.0743;2.3315;0.0000;0.2078;-2.0365;4.2896
35;-2.0707;2.0937;0.0000;0.2321;-2.0230;4.8451
36;-2.0673;1.8558;0.0000;0.2196;-1.9231;5.1212
37;-2.0640;1.6176;0.0000;0.1496;-1.8469;5.0245
