# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000081
stage;index;relative_time;date
"image-000081";82;81.0000;"2022-09-26T12:06:20.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2185;8.3678;0.0000;0.3994;-4.1794;4.5113
1;-3.8921;8.3727;0.0000;0.3665;-4.2440;4.5903
2;-3.5659;8.3779;0.0000;0.3554;-4.2282;4.6646
3;-3.2397;8.3832;0.0000;0.3996;-4.0629;4.6838
4;-2.9132;8.3882;0.0000;0.3752;-4.0434;4.4488
5;-2.5868;8.3929;0.0000;0.3526;-4.0512;4.6533
6;-2.2845;8.3030;0.0000;0.3438;-3.8737;4.8809
7;-2.2806;7.9901;0.0000;0.4329;-3.8678;4.6277
8;-2.2770;7.6771;0.0000;0.3776;-3.8932;4.9400
9;-2.2734;7.3645;0.0000;0.4418;-4.0092;4.9564
10;-2.2700;7.0522;0.0000;0.4500;-4.0232;4.8324
11;-2.2665;6.7400;0.0000;0.4829;-3.9806;4.8588
12;-2.2631;6.4275;0.0000;0.5177;-3.9101;4.9437
13;-2.2598;6.1151;0.0000;0.3989;-3.8820;4.7419
14;-2.2559;5.8026;0.0000;0.4541;-3.8656;4.5795
15;-2.2520;5.4902;0.0000;0.5095;-3.9131;4.3484
16;-2.2486;5.1780;0.0000;0.4884;-3.9220;4.4486
17;-2.2451;4.8654;0.0000;0.3907;-3.8394;4.6174
18;-2.2417;4.5533;0.0000;0.3656;-3.8750;4.4449
19;-2.2384;4.2412;0.0000;0.4762;-3.7017;4.3228
20;-2.2350;3.9284;0.0000;0.4393;-3.7600;4.1735
21;-2.2317;3.6161;0.0000;0.3402;-3.9881;4.0623
22;-2.2279;3.3042;0.0000;0.4226;-4.0581;4.1449
23;-2.2239;2.9923;0.0000;0.5086;-4.0685;4.4237
24;-2.2196;2.6800;0.0000;0.5134;-4.1250;4.3396
25;-2.2154;2.3662;0.0000;0.4548;-4.1373;4.6161
26;-2.2107;2.0492;0.0000;0.5962;-3.9457;4.8605
27;-2.2068;1.7305;0.0000;0.5108;-3.9515;4.8494
28;-2.2032;1.4114;0.0000;0.4301;-4.1230;4.8068
29;-2.1992;1.0928;0.0000;0.4700;-4.1922;5.0187
30;-2.1956;0.7747;0.0000;0.4328;-4.0922;4.9102
31;-2.1921;0.4564;0.0000;0.4310;-4.1376;5.0896
32;-2.1884;0.1382;0.0000;0.4923;-4.2038;5.0647
33;-2.1845;-0.1800;0.0000;0.4803;-4.2155;4.8679
34;-2.1808;-0.4968;0.0000;0.4916;-4.1665;5.1051
35;-2.1773;-0.8107;0.0000;0.5234;-4.1078;5.1833
36;-2.1732;-1.1227;0.0000;0.5524;-4.0293;5.2175
37;-2.1689;-1.4348;0.0000;0.5281;-3.9759;5.2328
38;-2.1648;-1.7470;0.0000;0.5051;-3.8790;5.3408
39;-2.1608;-2.0596;0.0000;0.5097;-3.8398;5.2987
40;-2.1565;-2.3721;0.0000;0.5574;-3.9393;5.1949
41;-2.1523;-2.6843;0.0000;0.5698;-4.0118;4.7343
42;-2.1481;-2.9964;0.0000;0.5190;-3.9928;4.7308
43;-2.1432;-3.3085;0.0000;0.5429;-4.1237;4.7628
44;-2.1384;-3.6201;0.0000;0.5709;-4.2038;4.8787
45;-2.1341;-3.9314;0.0000;0.6495;-4.2038;5.1516
46;-2.1297;-4.2429;0.0000;0.6646;-4.2236;4.4791
47;-2.1251;-4.5543;0.0000;0.6933;-4.2226;4.4641
48;-2.1206;-4.8660;0.0000;0.7965;-4.0778;4.0682
49;-2.1164;-5.1784;0.0000;0.8008;-3.9670;4.5482
50;-2.1124;-5.4909;0.0000;0.7232;-3.8989;4.5613
51;-2.1081;-5.8038;0.0000;0.6965;-3.8477;4.8174
52;-2.1038;-6.1164;0.0000;0.5792;-3.8996;4.2507
53;-2.0990;-6.4288;0.0000;0.5754;-3.9237;3.7766
54;-2.0943;-6.7417;0.0000;0.5349;-3.8283;3.6206
55;-2.0895;-7.0543;0.0000;0.4975;-3.8073;3.9838
56;-2.0843;-7.3670;0.0000;0.4541;-3.8866;4.4508
57;-2.0797;-7.6795;0.0000;0.5192;-3.8957;4.6248
58;-2.0758;-7.9921;0.0000;0.5371;-3.8548;4.5143
59;-2.0723;-8.3048;0.0000;0.5582;-3.8615;4.1543
60;-2.0688;-8.6173;0.0000;0.4695;-3.8985;4.3671
61;-2.0652;-8.9298;0.0000;0.4145;-3.9492;4.6385
62;-2.0613;-9.2422;0.0000;0.4032;-3.9747;4.7857
63;-2.0572;-9.5548;0.0000;0.4851;-3.9127;4.8551
64;-2.0530;-9.8676;0.0000;0.5438;-3.7356;4.7136
65;-2.0487;-10.1807;0.0000;0.5523;-3.6321;4.6594
66;-2.0444;-10.4942;0.0000;0.4705;-3.6346;4.1336
67;-2.0401;-10.8075;0.0000;0.4038;-3.7087;4.3150
68;-2.0355;-11.1203;0.0000;0.3654;-3.8162;4.7953
69;-2.0309;-11.4329;0.0000;0.3785;-3.8268;4.7276
70;-2.0539;-11.7289;0.0000;0.3711;-3.8169;4.7249
71;-2.3622;-11.8088;0.0000;0.3700;-3.8287;4.6868
72;-2.6886;-11.8131;0.0000;0.3671;-3.7928;4.6491
73;-3.0151;-11.8172;0.0000;0.3749;-3.7823;4.4980
74;-3.3416;-11.8210;0.0000;0.3361;-3.8921;4.4063
75;-3.6678;-11.8250;0.0000;0.3189;-4.0035;4.5957
76;-3.9943;-11.8293;0.0000;0.3950;-3.9597;4.7365
77;-4.3186;-11.8296;0.0000;0.4506;-3.8929;4.6036
78;-4.3700;-11.5260;0.0000;0.4015;-3.9359;4.4385
79;-4.3717;-11.2136;0.0000;0.4446;-3.9600;4.1393
80;-4.3734;-10.9012;0.0000;0.5553;-3.8970;4.5295
81;-4.3749;-10.5884;0.0000;0.6098;-3.8241;5.0256
82;-4.3763;-10.2756;0.0000;0.6486;-3.8763;5.1218
83;-4.3777;-9.9632;0.0000;0.7358;-3.9356;5.0522
84;-4.3787;-9.6507;0.0000;0.7316;-3.8771;5.0322
85;-4.3798;-9.3379;0.0000;0.8574;-3.9542;4.4222
86;-4.3812;-9.0255;0.0000;1.0585;-3.9865;4.6410
87;-4.3822;-8.7133;0.0000;0.9645;-3.9596;4.5470
88;-4.3826;-8.4009;0.0000;0.7951;-3.9612;4.4828
89;-4.3826;-8.0887;0.0000;0.5919;-4.0238;4.4486
90;-4.3833;-7.7767;0.0000;0.6318;-3.9421;4.4067
91;-4.3844;-7.4642;0.0000;0.5942;-3.8926;3.9035
92;-4.3859;-7.1518;0.0000;0.6117;-3.8784;3.2153
93;-4.3877;-6.8390;0.0000;0.7044;-3.7577;2.7963
94;-4.3894;-6.5259;0.0000;0.7208;-3.7503;2.8477
95;-4.3907;-6.2131;0.0000;0.6296;-3.8797;3.2825
96;-4.3923;-5.9007;0.0000;0.5894;-3.9435;3.8883
97;-4.3942;-5.5884;0.0000;0.8336;-4.0180;3.8708
98;-4.3954;-5.2766;0.0000;0.8604;-4.1520;4.0512
99;-4.3962;-4.9652;0.0000;0.7111;-4.2691;4.7042
100;-4.3972;-4.6537;0.0000;0.7248;-4.1705;4.9847
101;-4.3979;-4.3421;0.0000;0.6745;-4.1948;4.8533
102;-4.3989;-4.0305;0.0000;0.7145;-4.2589;4.8514
103;-4.3997;-3.7191;0.0000;0.6874;-4.3230;4.7436
104;-4.4005;-3.4080;0.0000;0.6149;-4.1892;5.0610
105;-4.4011;-3.0961;0.0000;0.5023;-4.0164;5.2237
106;-4.4022;-2.7837;0.0000;0.4417;-3.9456;5.3423
107;-4.4036;-2.4714;0.0000;0.4699;-3.9355;5.2222
108;-4.4047;-2.1589;0.0000;0.4310;-3.8483;4.9909
109;-4.4054;-1.8460;0.0000;0.4297;-3.9382;5.1435
110;-4.4062;-1.5338;0.0000;0.4746;-4.1005;5.2438
111;-4.4071;-1.2221;0.0000;0.4799;-4.0459;5.4843
112;-4.4080;-0.9100;0.0000;0.5297;-4.0859;5.2104
113;-4.4085;-0.5966;0.0000;0.5246;-4.1682;5.0030
114;-4.4092;-0.2809;0.0000;0.4914;-4.2003;5.1981
115;-4.4091;0.0372;0.0000;0.4234;-4.1440;5.6887
116;-4.4091;0.3559;0.0000;0.4914;-3.9967;5.6528
117;-4.4095;0.6743;0.0000;0.5864;-4.0077;5.3524
118;-4.4101;0.9925;0.0000;0.5209;-4.0897;5.1398
119;-4.4107;1.3116;0.0000;0.5154;-4.1219;4.9033
120;-4.4112;1.6303;0.0000;0.4413;-4.1464;4.8031
121;-4.4116;1.9483;0.0000;0.4468;-4.0456;4.4914
122;-4.4127;2.2661;0.0000;0.4997;-4.0990;3.9503
123;-4.4139;2.5812;0.0000;0.4629;-4.2515;3.6661
124;-4.4153;2.8931;0.0000;0.5121;-4.2784;3.5413
125;-4.4162;3.2043;0.0000;0.5383;-4.2040;3.2441
126;-4.4169;3.5158;0.0000;0.6350;-4.1269;3.1873
127;-4.4173;3.8276;0.0000;0.5756;-3.9435;3.6676
128;-4.4173;4.1402;0.0000;0.4146;-3.8799;4.0155
129;-4.4179;4.4521;0.0000;0.4346;-3.9771;4.2751
130;-4.4184;4.7639;0.0000;0.5371;-4.0223;4.4063
131;-4.4184;5.0761;0.0000;0.5201;-4.0103;4.9532
132;-4.4185;5.3879;0.0000;0.4112;-4.0237;4.9609
133;-4.4191;5.7000;0.0000;0.4726;-4.0202;4.9437
134;-4.4194;6.0119;0.0000;0.4863;-4.1062;4.6594
135;-4.4195;6.3236;0.0000;0.4119;-4.1729;4.4385
136;-4.4197;6.6354;0.0000;0.4042;-4.2207;4.4818
137;-4.4198;6.9469;0.0000;0.4567;-4.1950;4.8004
138;-4.4197;7.2587;0.0000;0.3799;-4.1252;4.9195
139;-4.4198;7.5706;0.0000;0.3026;-4.1192;4.9134
140;-4.4202;7.8824;0.0000;0.3329;-4.1438;4.7426
141;-4.4208;8.1943;0.0000;0.4100;-4.1509;4.4732
142;4.3027;8.2602;0.0000;0.4746;-3.9120;7.0320
143;4.4457;7.9852;0.0000;0.5445;-3.9656;7.1211
144;4.4485;7.6742;0.0000;0.5660;-4.0214;6.9188
145;4.4512;7.3635;0.0000;0.5942;-4.1100;6.9070
146;4.4541;7.0530;0.0000;0.6940;-4.0905;6.4929
147;4.4567;6.7421;0.0000;0.7376;-4.0435;6.5942
148;4.4590;6.4310;0.0000;0.7234;-3.9970;6.5930
149;4.4614;6.1200;0.0000;0.8753;-3.9905;7.0554
150;4.4637;5.8089;0.0000;0.7540;-3.9139;7.1757
151;4.4661;5.4975;0.0000;0.8307;-3.8988;7.2987
152;4.4684;5.1864;0.0000;0.8951;-3.9805;6.9306
153;4.4708;4.8759;0.0000;0.9707;-3.9213;6.3871
154;4.4731;4.5651;0.0000;1.1204;-3.8433;5.0994
155;4.4748;4.2539;0.0000;0.8676;-3.7174;4.2355
156;4.4768;3.9424;0.0000;0.8812;-3.7260;4.0901
157;4.4795;3.6314;0.0000;0.9372;-3.8100;5.4577
158;4.4822;3.3211;0.0000;1.0220;-3.9948;6.9596
