# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000050
stage;index;relative_time;date
"image-000050";51;50.0000;"2022-09-26T12:05:49.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2211;8.0833;0.0000;0.0887;-1.1958;4.5527
1;-3.8957;8.0873;0.0000;0.0255;-1.2028;4.6009
2;-3.5707;8.0915;0.0000;-0.0016;-1.2249;4.7168
3;-3.2457;8.0960;0.0000;0.0388;-1.1076;4.6767
4;-2.9203;8.1004;0.0000;0.0518;-1.0870;4.4653
5;-2.5949;8.1047;0.0000;0.0384;-1.0747;4.6390
6;-2.2934;8.0115;0.0000;-0.0098;-0.9897;4.9038
7;-2.2892;7.6893;0.0000;0.0478;-1.0566;4.7338
8;-2.2848;7.3674;0.0000;0.1141;-1.1758;4.9801
9;-2.2804;7.0459;0.0000;0.1108;-1.2282;5.0396
10;-2.2763;6.7246;0.0000;0.0708;-1.3827;4.8730
11;-2.2722;6.4042;0.0000;0.1051;-1.6932;4.8398
12;-2.2682;6.0848;0.0000;0.1946;-1.8616;4.9272
13;-2.2643;5.7660;0.0000;0.1556;-2.0432;4.8044
14;-2.2603;5.4481;0.0000;0.1101;-2.2351;4.6245
15;-2.2560;5.1305;0.0000;0.1590;-2.3081;4.3708
16;-2.2521;4.8129;0.0000;0.1302;-2.2132;4.3415
17;-2.2483;4.4948;0.0000;-0.0371;-2.0771;4.3984
18;-2.2442;4.1768;0.0000;-0.0370;-2.0858;4.4250
19;-2.2402;3.8587;0.0000;0.1031;-1.8658;4.2894
20;-2.2361;3.5399;0.0000;0.0862;-1.9541;4.1988
21;-2.2321;3.2219;0.0000;0.0175;-2.1974;4.0391
22;-2.2280;2.9041;0.0000;0.0706;-2.2062;4.1115
23;-2.2237;2.5859;0.0000;0.1301;-2.1386;4.4158
24;-2.2195;2.2674;0.0000;0.0972;-2.2532;4.3354
25;-2.2152;1.9476;0.0000;0.0713;-2.3196;4.5645
26;-2.2107;1.6246;0.0000;0.1734;-2.1579;4.7852
27;-2.2066;1.3001;0.0000;0.0952;-2.1845;4.7426
28;-2.2027;0.9752;0.0000;0.0648;-2.3823;4.8118
29;-2.1986;0.6507;0.0000;0.0734;-2.3757;4.9232
30;-2.1948;0.3265;0.0000;0.0335;-2.2553;4.8927
31;-2.1911;0.0021;0.0000;0.0456;-2.3047;5.0568
32;-2.1872;-0.3223;0.0000;0.1080;-2.3260;5.1203
33;-2.1832;-0.6468;0.0000;0.0774;-2.3122;4.8809
34;-2.1793;-0.9700;0.0000;0.0572;-2.2251;5.0098
35;-2.1754;-1.2902;0.0000;0.1105;-2.2273;5.1171
36;-2.1712;-1.6080;0.0000;0.1304;-2.1356;5.2876
37;-2.1669;-1.9266;0.0000;0.0842;-1.9495;5.2146
38;-2.1625;-2.2455;0.0000;0.1242;-1.8179;5.3654
39;-2.1583;-2.5649;0.0000;0.1891;-1.7715;5.3378
40;-2.1538;-2.8841;0.0000;0.2007;-1.9697;5.1629
41;-2.1495;-3.2024;0.0000;0.2041;-1.9481;4.6700
42;-2.1450;-3.5215;0.0000;0.2163;-1.8929;4.6538
43;-2.1402;-3.8402;0.0000;0.1715;-2.1930;4.5957
44;-2.1355;-4.1580;0.0000;0.1319;-2.1820;4.8081
45;-2.1310;-4.4762;0.0000;0.1952;-2.0307;5.1592
46;-2.1265;-4.7949;0.0000;0.1300;-2.0211;4.4638
47;-2.1220;-5.1134;0.0000;0.1312;-2.0660;4.4562
48;-2.1173;-5.4323;0.0000;0.1995;-1.8350;4.0765
49;-2.1128;-5.7521;0.0000;0.1671;-1.7029;4.4796
50;-2.1085;-6.0718;0.0000;0.1352;-1.6813;4.6201
51;-2.1043;-6.3918;0.0000;0.1212;-1.6551;4.7795
52;-2.0999;-6.7116;0.0000;0.0406;-1.8023;4.2202
53;-2.0951;-7.0306;0.0000;-0.0088;-1.9068;3.6395
54;-2.0901;-7.3499;0.0000;-0.0262;-1.7302;3.5428
55;-2.0849;-7.6697;0.0000;0.0162;-1.6239;3.9582
56;-2.0796;-7.9894;0.0000;-0.0482;-1.7828;4.4040
57;-2.0746;-8.3085;0.0000;-0.0522;-1.7364;4.6265
58;-2.0697;-8.6289;0.0000;-0.0213;-0.9563;4.4958
59;-2.0648;-8.9521;0.0000;0.0526;-0.3523;4.1489
60;-2.0602;-9.2769;0.0000;0.0313;-0.1501;4.4188
61;-2.0557;-9.6013;0.0000;-0.0114;-0.6841;4.6553
62;-2.0512;-9.9228;0.0000;-0.0105;-1.5116;4.8497
63;-2.0463;-10.2425;0.0000;0.1140;-1.7930;4.7042
64;-2.0415;-10.5619;0.0000;0.1223;-1.5512;4.6496
65;-2.0370;-10.8824;0.0000;0.1255;-1.4590;4.6400
66;-2.0323;-11.2024;0.0000;0.0929;-1.8563;3.9729
67;-2.0274;-11.5211;0.0000;0.0064;-2.0233;4.2399
68;-2.0223;-11.8395;0.0000;-0.0479;-2.0312;4.6597
69;-2.0169;-12.1579;0.0000;0.0278;-2.0340;4.6407
70;-2.0389;-12.4596;0.0000;0.0231;-2.0188;4.6457
71;-2.3458;-12.5418;0.0000;-0.0177;-2.1399;4.6868
72;-2.6708;-12.5475;0.0000;-0.0050;-2.1020;4.6147
73;-2.9962;-12.5530;0.0000;0.0152;-2.0242;4.3514
74;-3.3214;-12.5583;0.0000;-0.0426;-2.0693;4.3718
75;-3.6464;-12.5639;0.0000;-0.0234;-2.1736;4.5416
76;-3.9718;-12.5700;0.0000;0.0035;-2.1255;4.6563
77;-4.2947;-12.5725;0.0000;0.0237;-2.0116;4.5679
78;-4.3470;-12.2633;0.0000;-0.0435;-2.0645;4.2963
79;-4.3496;-11.9448;0.0000;-0.0710;-2.1422;4.0632
80;-4.3524;-11.6266;0.0000;0.0826;-2.0942;4.3359
81;-4.3546;-11.3079;0.0000;0.2148;-1.8624;4.8034
82;-4.3562;-10.9883;0.0000;0.1941;-1.7596;4.9427
