# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000006
stage;index;relative_time;date
"image-000006";7;6.0000;"2022-09-26T12:05:05.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0897;7.8680;0.0000;-0.1638;-0.1841;4.4547
1;-2.0798;7.7059;0.0000;-0.1203;0.2672;4.6033
2;-2.0769;7.5435;0.0000;0.0603;0.1346;5.0413
3;-2.0742;7.3811;0.0000;0.2901;-0.3264;5.2077
4;-2.0714;7.2189;0.0000;0.1708;-0.3027;4.9311
5;-2.0685;7.0566;0.0000;0.0072;-0.1472;4.7264
6;-2.0657;6.8942;0.0000;0.0984;-0.0966;4.5492
7;-2.0628;6.7319;0.0000;0.0169;-0.1128;4.8415
8;-2.0600;6.5696;0.0000;0.0832;-0.1300;4.5728
9;-2.0573;6.4074;0.0000;0.0056;0.0079;4.7756
10;-2.0542;6.2449;0.0000;0.0198;-0.0421;4.8524
11;-2.0514;6.0826;0.0000;0.0296;-0.1806;4.9843
12;-2.0485;5.9206;0.0000;-0.1153;-0.0826;4.6762
13;-2.0462;5.7585;0.0000;-0.6063;-0.0430;4.4183
14;-2.0435;5.5963;0.0000;-0.5546;-0.0075;4.5374
15;-2.0402;5.4341;0.0000;-0.1758;0.0392;3.6644
16;-2.0373;5.2718;0.0000;-0.0411;-0.0581;3.9852
17;-2.0345;5.1095;0.0000;0.0096;-0.1445;4.3701
18;-2.0317;4.9471;0.0000;-0.0444;-0.0077;4.2303
19;-2.0289;4.7848;0.0000;-0.0423;0.2860;4.1791
20;-2.0261;4.6225;0.0000;0.2975;-0.0495;4.2697
21;-2.0231;4.4604;0.0000;-0.5816;-0.7937;4.3209
22;-2.0203;4.2979;0.0000;-0.9386;-0.2548;4.6093
23;-2.0173;4.1353;0.0000;0.1903;1.0811;4.4094
24;-2.0144;3.9730;0.0000;0.1972;0.7026;4.6890
25;-2.0116;3.8108;0.0000;0.0793;0.1152;4.0817
26;-2.0087;3.6484;0.0000;0.1438;0.1878;3.8514
27;-2.0059;3.4859;0.0000;0.2113;0.1545;4.3159
28;-2.0030;3.3236;0.0000;0.1236;0.0214;3.8780
29;-2.0002;3.1611;0.0000;0.0938;0.0368;3.5335
30;-1.9973;2.9988;0.0000;-0.1124;0.0492;3.6545
