# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000016
stage;index;relative_time;date
"image-000016";17;16.0000;"2022-09-26T12:05:15.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2232;8.0793;0.0000;0.0149;-0.1218;4.4336
1;-3.8980;8.0837;0.0000;0.0088;-0.0887;4.5674
2;-3.5729;8.0880;0.0000;0.0065;-0.1323;4.7288
3;-3.2478;8.0924;0.0000;-0.0070;-0.1578;4.7429
4;-2.9228;8.0969;0.0000;-0.0156;-0.1816;4.4146
5;-2.5977;8.1013;0.0000;-0.0126;-0.1752;4.6592
6;-2.2960;8.0071;0.0000;0.0127;-0.1549;4.9808
7;-2.2911;7.6821;0.0000;0.0609;-0.1377;4.7756
8;-2.2862;7.3572;0.0000;0.0690;-0.1976;4.9702
9;-2.2814;7.0324;0.0000;0.0404;-0.2079;4.9715
10;-2.2766;6.7075;0.0000;0.0408;-0.1534;4.8029
11;-2.2717;6.3825;0.0000;0.0515;-0.0821;4.8494
12;-2.2668;6.0575;0.0000;0.0404;-0.0538;4.9818
13;-2.2619;5.7325;0.0000;0.0612;-0.0214;4.8068
14;-2.2570;5.4077;0.0000;0.0736;-0.2344;4.7165
15;-2.2523;5.0839;0.0000;0.0673;-0.4048;4.5199
16;-2.2476;4.7601;0.0000;0.0827;-0.2393;4.4166
17;-2.2428;4.4352;0.0000;-0.0424;0.0292;4.5106
18;-2.2381;4.1102;0.0000;-0.1020;0.1480;4.4953
19;-2.2334;3.7852;0.0000;0.0138;0.1848;4.4338
20;-2.2285;3.4601;0.0000;0.0088;0.0527;4.2293
21;-2.2238;3.1350;0.0000;-0.0134;0.0214;4.0438
22;-2.2191;2.8099;0.0000;0.0119;0.0239;4.1063
23;-2.2144;2.4848;0.0000;0.0719;-0.0672;4.3155
24;-2.2097;2.1597;0.0000;0.0351;-0.4195;4.4237
25;-2.2050;1.8346;0.0000;0.0833;-1.1652;4.6073
26;-2.2003;1.5094;0.0000;0.0758;-1.7294;4.8199
27;-2.1955;1.1841;0.0000;0.0387;-2.0041;4.7596
28;-2.1908;0.8587;0.0000;0.0492;-2.1608;4.8091
29;-2.1862;0.5335;0.0000;0.0461;-2.1381;4.9540
30;-2.1814;0.2083;0.0000;-0.0360;-2.0180;4.9387
31;-2.1766;-0.1167;0.0000;-0.0200;-2.0915;5.1307
32;-2.1717;-0.4418;0.0000;0.0619;-2.1406;5.1599
33;-2.1670;-0.7668;0.0000;0.0067;-2.1112;4.8179
34;-2.1622;-1.0908;0.0000;-0.0319;-1.9814;5.0308
35;-2.1572;-1.4118;0.0000;0.0835;-1.9851;5.1727
36;-2.1521;-1.7303;0.0000;0.0839;-1.9639;5.3625
37;-2.1469;-2.0495;0.0000;0.0112;-1.6315;5.2136
38;-2.1416;-2.3701;0.0000;-0.0015;-1.0227;5.3164
39;-2.1363;-2.6928;0.0000;0.0725;-0.3022;5.4031
40;-2.1314;-3.0178;0.0000;0.0576;-0.0367;5.2372
41;-2.1265;-3.3428;0.0000;0.0384;-0.0187;4.7138
42;-2.1215;-3.6679;0.0000;0.0435;-0.0064;4.6811
43;-2.1166;-3.9930;0.0000;0.0135;-0.0064;4.7606
44;-2.1117;-4.3181;0.0000;-0.0029;0.0275;4.8836
45;-2.1068;-4.6434;0.0000;0.0405;0.0361;5.1703
46;-2.1018;-4.9686;0.0000;0.0622;0.0310;4.4021
47;-2.0969;-5.2940;0.0000;0.0793;0.0395;4.4771
48;-2.0920;-5.6194;0.0000;0.0786;0.0398;4.0433
49;-2.0872;-5.9448;0.0000;0.0423;0.0337;4.4210
50;-2.0823;-6.2703;0.0000;0.0192;0.0621;4.6262
51;-2.0773;-6.5958;0.0000;0.0523;0.0380;4.8147
52;-2.0725;-6.9211;0.0000;0.0304;0.0530;4.2650
