# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000066
stage;index;relative_time;date
"image-000066";67;66.0000;"2022-09-26T12:06:05.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0932;7.9754;0.0000;-0.2189;-2.0382;4.4961
1;-2.0832;7.8158;0.0000;0.0084;-2.3482;4.3927
2;-2.0816;7.6592;0.0000;-0.2730;-2.9238;4.8927
3;-2.0788;7.5015;0.0000;0.4273;-2.7029;4.8573
4;-2.0766;7.3423;0.0000;0.3128;-2.5039;4.9685
5;-2.0741;7.1842;0.0000;0.2372;-2.8494;4.9400
6;-2.0718;7.0262;0.0000;0.2380;-2.8261;4.5846
7;-2.0694;6.8684;0.0000;0.3213;-2.9243;4.7736
8;-2.0675;6.7108;0.0000;0.3937;-2.9100;4.5610
10;-2.0653;6.3948;0.0000;-1.1528;-2.5773;4.8760
11;-2.0602;6.2358;0.0000;0.6302;-2.6173;5.0669
12;-2.0584;6.0784;0.0000;0.1527;-2.7273;4.6289
13;-2.0562;5.9204;0.0000;0.1123;-2.7559;4.5817
14;-2.0538;5.7628;0.0000;0.2894;-2.5898;4.6486
15;-2.0514;5.6047;0.0000;0.4335;-2.5273;3.8789
16;-2.0490;5.4465;0.0000;0.3196;-2.5899;3.8583
17;-2.0467;5.2884;0.0000;0.1863;-2.6457;4.3809
18;-2.0446;5.1300;0.0000;0.1297;-2.7331;4.1575
19;-2.0425;4.9724;0.0000;0.3085;-2.7586;4.0030
20;-2.0406;4.8153;0.0000;0.4384;-2.6246;4.3268
21;-2.0363;4.6562;0.0000;0.6164;-2.6416;4.1486
22;-2.0332;4.4961;0.0000;0.5830;-2.6353;4.7057
23;-2.0330;4.3395;0.0000;0.3431;-2.8123;4.7844
24;-2.0312;4.1840;0.0000;0.5247;-2.7303;4.7480
25;-2.0290;4.0260;0.0000;0.3649;-2.5229;4.0394
26;-2.0269;3.8679;0.0000;0.3757;-2.2693;3.8445
27;-2.0245;3.7092;0.0000;0.4091;-2.3278;4.3514
28;-2.0224;3.5512;0.0000;0.2488;-2.8135;3.8720
29;-2.0203;3.3936;0.0000;0.2793;-2.7905;3.6024
30;-2.0177;3.2358;0.0000;0.2994;-2.7882;3.6634
31;-2.0149;3.0779;0.0000;0.2691;-2.7491;3.9764
32;-2.0129;2.9202;0.0000;0.2288;-2.7171;4.7441
33;-2.0103;2.7624;0.0000;0.1974;-2.8849;4.6909
34;-2.0074;2.6048;0.0000;0.3800;-2.8206;4.7667
35;-2.0048;2.4468;0.0000;0.2890;-3.1638;4.4567
36;-2.0020;2.2897;0.0000;0.4111;-3.2865;4.0531
37;-1.9996;2.1314;0.0000;0.4728;-3.0676;4.9075
38;-1.9971;1.9711;0.0000;0.4373;-2.8797;5.1516
39;-1.9945;1.8106;0.0000;0.3726;-2.8926;4.8514
40;-1.9920;1.6500;0.0000;0.2387;-2.8063;4.6772
41;-1.9895;1.4891;0.0000;0.1125;-2.8406;4.7510
42;-1.9867;1.3286;0.0000;0.2899;-2.8050;5.0354
43;-1.9845;1.1668;0.0000;0.3369;-2.8842;4.8120
44;-1.9826;1.0049;0.0000;0.2731;-3.0456;4.8179
45;-1.9796;0.8446;0.0000;0.4145;-3.0566;4.9783
46;-1.9768;0.6838;0.0000;0.5988;-2.9306;5.0364
47;-1.9747;0.5231;0.0000;0.1523;-2.8387;5.0177
48;-1.9725;0.3624;0.0000;0.1036;-2.8057;4.8652
49;-1.9704;0.2014;0.0000;0.3585;-2.9616;5.1732
50;-1.9680;0.0404;0.0000;0.4608;-3.1222;5.6398
51;-1.9655;-0.1206;0.0000;0.1645;-2.8467;5.5305
52;-1.9633;-0.2817;0.0000;0.1124;-2.9561;4.5423
53;-1.9612;-0.4427;0.0000;0.0565;-2.8712;5.0886
54;-1.9588;-0.6038;0.0000;0.1641;-2.8615;4.9852
55;-1.9562;-0.7637;0.0000;0.4186;-2.9716;4.9331
