# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000055
stage;index;relative_time;date
"image-000055";56;55.0000;"2022-09-26T12:05:54.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2136;8.1959;0.0000;0.2493;-1.9755;4.4092
1;-3.8877;8.2001;0.0000;0.1632;-1.9799;4.5581
2;-3.5623;8.2043;0.0000;0.1357;-2.0239;4.6046
3;-3.2367;8.2088;0.0000;0.2208;-1.8189;4.6877
4;-2.9107;8.2131;0.0000;0.1859;-1.8056;4.4464
5;-2.5850;8.2175;0.0000;0.1442;-1.8707;4.6063
6;-2.2833;8.1252;0.0000;0.1019;-1.9005;4.8442
7;-2.2793;7.8059;0.0000;0.1645;-2.2351;4.7717
8;-2.2755;7.4884;0.0000;0.1482;-2.5146;5.0054
9;-2.2714;7.1714;0.0000;0.2122;-2.6989;5.0130
10;-2.2676;6.8550;0.0000;0.2200;-2.8085;4.7311
11;-2.2638;6.5390;0.0000;0.2113;-2.8108;4.8071
12;-2.2601;6.2227;0.0000;0.2124;-2.7299;4.9237
13;-2.2564;5.9064;0.0000;0.1952;-2.6580;4.7559
14;-2.2524;5.5900;0.0000;0.2298;-2.6164;4.6321
15;-2.2483;5.2734;0.0000;0.2843;-2.6660;4.4377
16;-2.2447;4.9570;0.0000;0.2658;-2.5399;4.3219
17;-2.2408;4.6398;0.0000;0.2276;-2.4891;4.4240
18;-2.2370;4.3234;0.0000;0.2233;-2.5989;4.4412
19;-2.2338;4.0075;0.0000;0.2431;-2.4452;4.3152
20;-2.2300;3.6904;0.0000;0.2145;-2.4979;4.2104
21;-2.2263;3.3741;0.0000;0.1485;-2.7704;3.9791
22;-2.2224;3.0584;0.0000;0.1786;-2.8637;4.0814
23;-2.2182;2.7425;0.0000;0.2612;-2.8469;4.3829
24;-2.2140;2.4263;0.0000;0.2603;-2.8958;4.4311
25;-2.2098;2.1084;0.0000;0.2107;-2.9169;4.6626
26;-2.2052;1.7874;0.0000;0.3146;-2.7345;4.7820
27;-2.2012;1.4647;0.0000;0.2408;-2.7509;4.7237
28;-2.1973;1.1417;0.0000;0.2363;-2.9809;4.8890
29;-2.1933;0.8194;0.0000;0.2614;-3.0575;4.9980
30;-2.1894;0.4975;0.0000;0.2199;-2.9474;4.9198
31;-2.1858;0.1754;0.0000;0.2174;-2.9753;5.2104
32;-2.1819;-0.1469;0.0000;0.2662;-2.9632;5.1826
33;-2.1778;-0.4692;0.0000;0.2540;-2.9269;4.8851
34;-2.1739;-0.7905;0.0000;0.2344;-2.8431;5.0623
35;-2.1700;-1.1086;0.0000;0.2842;-2.8549;5.0920
36;-2.1658;-1.4245;0.0000;0.2868;-2.7840;5.2970
37;-2.1613;-1.7408;0.0000;0.2642;-2.6679;5.2259
38;-2.1569;-2.0572;0.0000;0.3066;-2.6146;5.3666
39;-2.1526;-2.3739;0.0000;0.3317;-2.5953;5.4277
40;-2.1481;-2.6905;0.0000;0.3502;-2.7328;5.2192
41;-2.1437;-3.0064;0.0000;0.3646;-2.7911;4.7165
42;-2.1392;-3.3226;0.0000;0.3620;-2.7893;4.7195
43;-2.1342;-3.6384;0.0000;0.3756;-3.0556;4.7689
44;-2.1295;-3.9533;0.0000;0.3700;-3.0965;4.8706
45;-2.1250;-4.2684;0.0000;0.4170;-2.9938;5.1873
46;-2.1206;-4.5840;0.0000;0.3892;-2.9577;4.4594
47;-2.1160;-4.8996;0.0000;0.3959;-2.9836;4.5027
48;-2.1114;-5.2154;0.0000;0.5035;-2.8057;4.0640
49;-2.1070;-5.5319;0.0000;0.5208;-2.7026;4.4616
50;-2.1031;-5.8484;0.0000;0.4120;-2.6741;4.6336
51;-2.0991;-6.1653;0.0000;0.3612;-2.6508;4.8447
52;-2.0947;-6.4818;0.0000;0.2832;-2.7462;4.2655
53;-2.0901;-6.7978;0.0000;0.2533;-2.7749;3.6592
54;-2.0853;-7.1144;0.0000;0.2296;-2.5879;3.5810
55;-2.0805;-7.4313;0.0000;0.2316;-2.5039;3.9835
56;-2.0755;-7.7483;0.0000;0.1716;-2.5521;4.3489
57;-2.0708;-8.0652;0.0000;0.1744;-2.4782;4.5669
58;-2.0667;-8.3827;0.0000;0.1497;-2.3871;4.5066
59;-2.0630;-8.7001;0.0000;0.1574;-2.4424;4.1088
60;-2.0594;-9.0171;0.0000;0.1310;-2.4648;4.4016
61;-2.0557;-9.3343;0.0000;0.1221;-2.5386;4.6070
62;-2.0517;-9.6513;0.0000;0.1073;-2.5525;4.7837
63;-2.0475;-9.9685;0.0000;0.2110;-2.4809;4.7146
