# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000021
stage;index;relative_time;date
"image-000021";22;21.0000;"2022-09-26T12:05:20.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3921;8.1494;0.0000;0.2178;-0.9053;4.1811
1;-4.1490;8.1540;0.0000;0.1327;-0.8996;4.3058
2;-3.9061;8.1590;0.0000;0.0432;-0.7974;4.4484
3;-3.6633;8.1636;0.0000;0.0191;-0.8571;4.4943
4;-3.4205;8.1683;0.0000;0.1267;-0.8107;4.5402
5;-3.1773;8.1733;0.0000;0.1493;-0.7740;4.7008
6;-2.9344;8.1781;0.0000;0.0610;-0.8969;4.2730
7;-2.6915;8.1829;0.0000;0.0604;-0.8224;4.2843
8;-2.4486;8.1875;0.0000;0.0492;-0.8785;4.9834
9;-2.2058;8.1924;0.0000;0.0556;-0.7672;5.4199
10;-2.1267;8.0137;0.0000;0.0468;-0.8460;4.9803
11;-2.1239;7.7731;0.0000;-0.3354;-0.6798;4.7305
12;-2.1215;7.5313;0.0000;-0.9009;-0.4883;5.0437
13;-2.1174;7.2898;0.0000;-0.7694;-0.7185;4.9650
14;-2.1127;7.0493;0.0000;0.0083;-0.8499;4.8093
15;-2.1088;6.8089;0.0000;0.1842;-1.0032;4.9309
16;-2.1055;6.5688;0.0000;0.0798;-0.9790;4.9335
17;-2.1028;6.3281;0.0000;-0.3046;-0.5394;4.9602
18;-2.0996;6.0860;0.0000;-0.3508;-0.2453;4.6566
19;-2.0954;5.8438;0.0000;0.0287;-0.2607;4.6640
20;-2.0918;5.6017;0.0000;0.0757;-0.4952;4.3154
21;-2.0882;5.3607;0.0000;0.1140;-1.0545;4.3285
22;-2.0848;5.1221;0.0000;0.0544;-2.1783;4.4969
23;-2.0818;4.8853;0.0000;0.0487;-2.2673;4.2948
24;-2.0794;4.6478;0.0000;-0.3016;-1.6372;4.4440
25;-2.0764;4.4080;0.0000;-0.3749;-0.6517;4.3994
26;-2.0722;4.1654;0.0000;0.0456;-0.0893;4.5214
27;-2.0687;3.9225;0.0000;0.1165;-0.0356;4.2445
28;-2.0655;3.6801;0.0000;0.1206;-0.2259;4.2572
29;-2.0625;3.4383;0.0000;0.1609;-0.5309;4.1772
30;-2.0596;3.1970;0.0000;0.0993;-0.5310;3.7874
31;-2.0563;2.9552;0.0000;0.2155;-0.2554;4.1312
32;-2.0530;2.7130;0.0000;0.2781;-0.2135;4.2948
33;-2.0500;2.4708;0.0000;0.1994;-0.3201;4.2292
34;-2.0471;2.2290;0.0000;0.2326;-0.7042;4.3788
35;-2.0442;1.9888;0.0000;0.3212;-1.3691;4.8880
36;-2.0415;1.7504;0.0000;0.2344;-2.0873;5.1037
37;-2.0386;1.5130;0.0000;0.1467;-2.2413;5.0976
38;-2.0359;1.2758;0.0000;0.1049;-2.3904;4.9873
39;-2.0331;1.0392;0.0000;0.2773;-2.5774;5.0503
40;-2.0303;0.8028;0.0000;0.2204;-2.6032;4.7909
41;-2.0275;0.5661;0.0000;0.0282;-2.3884;4.9580
42;-2.0246;0.3291;0.0000;-0.0989;-2.3267;4.9843
43;-2.0211;0.0920;0.0000;0.0436;-2.4064;5.2218
44;-2.0176;-0.1445;0.0000;0.2917;-2.5940;5.6264
45;-2.0143;-0.3810;0.0000;0.2699;-2.5370;5.2730
46;-2.0111;-0.6178;0.0000;0.1981;-2.4428;5.0166
47;-2.0080;-0.8545;0.0000;0.1310;-2.3751;5.2826
48;-2.0047;-1.0917;0.0000;0.1083;-2.3007;5.1829
49;-2.0013;-1.3289;0.0000;0.1729;-2.4047;5.2174
50;-1.9979;-1.5654;0.0000;0.2170;-2.5185;5.1422
51;-1.9944;-1.8022;0.0000;0.1938;-2.1696;4.9742
52;-1.9909;-2.0400;0.0000;0.0688;-2.0815;5.3246
53;-1.9871;-2.2776;0.0000;0.1780;-2.1176;5.0494
54;-1.9835;-2.5156;0.0000;0.1647;-1.8163;5.3373
55;-1.9801;-2.7540;0.0000;0.0225;-2.0292;5.3110
56;-1.9760;-2.9910;0.0000;0.1191;-2.4855;5.0700
57;-1.9723;-3.2277;0.0000;0.0757;-2.0306;4.5993
58;-1.9686;-3.4666;0.0000;0.1027;-1.2249;4.4094
