# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000105
stage;index;relative_time;date
"image-000105";106;105.0000;"2022-09-26T12:06:44.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2359;8.3253;0.0000;0.3144;-4.1701;4.4402
1;-3.9098;8.3303;0.0000;0.3068;-4.2513;4.6321
2;-3.5837;8.3357;0.0000;0.3161;-4.2457;4.6208
3;-3.2576;8.3412;0.0000;0.3451;-4.1096;4.7037
4;-2.9314;8.3465;0.0000;0.3106;-4.0122;4.4626
5;-2.6052;8.3515;0.0000;0.2880;-4.0130;4.7330
6;-2.3030;8.2619;0.0000;0.2856;-3.8560;4.8551
7;-2.2991;7.9490;0.0000;0.4187;-3.8356;4.6841
8;-2.2954;7.6358;0.0000;0.3517;-3.8420;5.0071
9;-2.2915;7.3230;0.0000;0.3764;-3.9844;5.0472
10;-2.2880;7.0107;0.0000;0.3334;-4.0000;4.7835
11;-2.2842;6.6983;0.0000;0.3348;-3.9822;4.8450
12;-2.2804;6.3858;0.0000;0.4040;-3.9519;4.9510
13;-2.2766;6.0737;0.0000;0.3596;-3.9310;4.7862
14;-2.2723;5.7614;0.0000;0.4145;-3.8931;4.5938
15;-2.2681;5.4491;0.0000;0.4534;-3.9283;4.3787
16;-2.2643;5.1368;0.0000;0.4531;-3.9362;4.4077
17;-2.2603;4.8243;0.0000;0.3458;-3.9144;4.5170
18;-2.2564;4.5125;0.0000;0.3346;-3.9629;4.5133
19;-2.2526;4.2008;0.0000;0.4459;-3.7730;4.3548
20;-2.2488;3.8881;0.0000;0.3934;-3.7980;4.2271
21;-2.2450;3.5759;0.0000;0.2540;-3.9649;4.1171
22;-2.2407;3.2638;0.0000;0.3324;-3.9872;4.1813
23;-2.2362;2.9517;0.0000;0.4369;-4.0352;4.3418
24;-2.2315;2.6394;0.0000;0.4427;-4.1615;4.4397
25;-2.2270;2.3259;0.0000;0.3593;-4.2534;4.6592
26;-2.2220;2.0094;0.0000;0.5047;-4.0995;4.8199
27;-2.2176;1.6912;0.0000;0.4459;-4.0767;4.8073
28;-2.2138;1.3724;0.0000;0.3397;-4.2379;4.8093
29;-2.2095;1.0542;0.0000;0.3827;-4.3175;4.9454
30;-2.2056;0.7366;0.0000;0.3509;-4.1897;4.9215
31;-2.2019;0.4185;0.0000;0.3508;-4.1910;5.1836
32;-2.1980;0.1004;0.0000;0.3871;-4.2279;5.1934
33;-2.1937;-0.2177;0.0000;0.3758;-4.2378;4.9429
34;-2.1897;-0.5344;0.0000;0.4202;-4.2116;5.1304
35;-2.1860;-0.8481;0.0000;0.4423;-4.1745;5.1690
36;-2.1816;-1.1599;0.0000;0.4440;-4.1342;5.2726
37;-2.1770;-1.4716;0.0000;0.4252;-4.0705;5.1720
38;-2.1726;-1.7836;0.0000;0.4223;-3.9409;5.2709
39;-2.1683;-2.0959;0.0000;0.4170;-3.9303;5.3066
40;-2.1636;-2.4082;0.0000;0.4732;-4.0312;5.1489
41;-2.1590;-2.7200;0.0000;0.5104;-4.0981;4.6444
42;-2.1544;-3.0319;0.0000;0.4558;-4.0446;4.6730
43;-2.1493;-3.3440;0.0000;0.4391;-4.1145;4.8278
44;-2.1443;-3.6555;0.0000;0.4678;-4.2568;4.9161
45;-2.1396;-3.9665;0.0000;0.5564;-4.2989;5.1211
46;-2.1348;-4.2776;0.0000;0.6424;-4.3075;4.4210
47;-2.1299;-4.5888;0.0000;0.7067;-4.2911;4.4503
48;-2.1251;-4.9003;0.0000;0.7823;-4.1877;4.0386
49;-2.1208;-5.2122;0.0000;0.7592;-4.0931;4.4906
50;-2.1166;-5.5243;0.0000;0.6769;-4.0370;4.5935
51;-2.1122;-5.8367;0.0000;0.6286;-3.9813;4.7598
52;-2.1077;-6.1490;0.0000;0.5169;-4.0140;4.2510
53;-2.1027;-6.4609;0.0000;0.5161;-4.0446;3.7552
54;-2.0978;-6.7734;0.0000;0.4801;-3.9352;3.5837
55;-2.0928;-7.0858;0.0000;0.4256;-3.9069;4.0381
56;-2.0872;-7.3982;0.0000;0.4017;-3.9769;4.4345
57;-2.0825;-7.7103;0.0000;0.4494;-3.9866;4.6742
58;-2.0782;-8.0227;0.0000;0.4837;-3.9382;4.5490
59;-2.0744;-8.3351;0.0000;0.4977;-3.9355;4.1558
60;-2.0707;-8.6474;0.0000;0.3776;-3.9555;4.3445
61;-2.0667;-8.9598;0.0000;0.3339;-3.9912;4.6585
62;-2.0624;-9.2721;0.0000;0.3381;-4.0159;4.7862
63;-2.0579;-9.5846;0.0000;0.4048;-3.9548;4.8051
64;-2.0535;-9.8971;0.0000;0.4650;-3.7748;4.7072
65;-2.0491;-10.2102;0.0000;0.4780;-3.6564;4.6722
66;-2.0446;-10.5236;0.0000;0.4149;-3.6373;4.1430
67;-2.0400;-10.8369;0.0000;0.3694;-3.7015;4.3310
68;-2.0352;-11.1498;0.0000;0.3474;-3.7433;4.7724
69;-2.0306;-11.4627;0.0000;0.3385;-3.7405;4.7598
70;-2.0534;-11.7590;0.0000;0.3404;-3.7375;4.7178
71;-2.3615;-11.8391;0.0000;0.3361;-3.7699;4.7190
72;-2.6879;-11.8437;0.0000;0.3555;-3.7709;4.6750
73;-3.0143;-11.8479;0.0000;0.3626;-3.7921;4.4537
74;-3.3407;-11.8520;0.0000;0.2898;-3.9011;4.4183
75;-3.6668;-11.8563;0.0000;0.2696;-4.0060;4.5667
76;-3.9932;-11.8607;0.0000;0.3428;-3.9803;4.7296
77;-4.3172;-11.8612;0.0000;0.3470;-3.9199;4.6070
78;-4.3686;-11.5577;0.0000;0.3047;-3.9408;4.4309
79;-4.3706;-11.2452;0.0000;0.3911;-3.9486;4.2096
80;-4.3726;-10.9328;0.0000;0.5382;-3.8710;4.5502
81;-4.3743;-10.6200;0.0000;0.5735;-3.8508;5.0748
82;-4.3760;-10.3073;0.0000;0.6170;-3.9069;5.0635
83;-4.3776;-9.9950;0.0000;0.7433;-3.9387;5.0310
84;-4.3788;-9.6825;0.0000;0.7465;-3.8750;5.0593
85;-4.3800;-9.3698;0.0000;0.8883;-3.9723;4.3784
86;-4.3815;-9.0574;0.0000;1.0967;-4.0000;4.6356
87;-4.3825;-8.7452;0.0000;0.9380;-3.9611;4.6036
88;-4.3831;-8.4328;0.0000;0.7475;-4.0039;4.4884
89;-4.3834;-8.1209;0.0000;0.5492;-4.1069;4.4405
90;-4.3844;-7.8091;0.0000;0.5706;-4.0280;4.4003
91;-4.3857;-7.4968;0.0000;0.5444;-3.9888;3.8907
92;-4.3873;-7.1849;0.0000;0.5427;-4.0627;3.1919
93;-4.3895;-6.8729;0.0000;0.6585;-3.9688;2.7483
94;-4.3916;-6.5604;0.0000;0.6920;-3.9320;2.8561
95;-4.3931;-6.2482;0.0000;0.6042;-4.0620;3.2640
96;-4.3949;-5.9364;0.0000;0.5655;-4.0866;3.8558
97;-4.3971;-5.6245;0.0000;0.8190;-4.1497;3.8824
98;-4.3984;-5.3130;0.0000;0.8276;-4.2469;4.0834
99;-4.3994;-5.0018;0.0000;0.6939;-4.3065;4.7308
100;-4.4006;-4.6904;0.0000;0.7085;-4.2316;5.0335
101;-4.4015;-4.3791;0.0000;0.6396;-4.2754;4.8915
102;-4.4027;-4.0678;0.0000;0.6606;-4.3355;4.8260
103;-4.4037;-3.7566;0.0000;0.6092;-4.3437;4.7675
104;-4.4047;-3.4454;0.0000;0.5420;-4.1888;5.0802
105;-4.4056;-3.1336;0.0000;0.4443;-4.0597;5.2532
106;-4.4069;-2.8215;0.0000;0.3747;-4.0228;5.3652
107;-4.4088;-2.5094;0.0000;0.4083;-4.0216;5.1944
108;-4.4102;-2.1972;0.0000;0.3874;-3.9601;5.0536
109;-4.4112;-1.8847;0.0000;0.3865;-4.0470;5.0883
110;-4.4123;-1.5728;0.0000;0.4518;-4.1619;5.2936
111;-4.4134;-1.2613;0.0000;0.4693;-4.1237;5.4985
112;-4.4146;-0.9495;0.0000;0.5310;-4.1862;5.2987
113;-4.4154;-0.6364;0.0000;0.5096;-4.2268;4.8546
114;-4.4164;-0.3208;0.0000;0.4742;-4.2779;5.0721
115;-4.4166;-0.0031;0.0000;0.3969;-4.2505;5.5977
116;-4.4170;0.3154;0.0000;0.4557;-4.0481;5.6181
117;-4.4178;0.6337;0.0000;0.5511;-4.1155;5.2672
118;-4.4188;0.9513;0.0000;0.5174;-4.2038;5.0386
119;-4.4198;1.2701;0.0000;0.5175;-4.2191;4.8605
120;-4.4207;1.5885;0.0000;0.4165;-4.2538;4.7502
121;-4.4214;1.9061;0.0000;0.4084;-4.1548;4.4294
122;-4.4228;2.2236;0.0000;0.4309;-4.1597;3.9215
123;-4.4245;2.5387;0.0000;0.4358;-4.2209;3.7060
124;-4.4263;2.8508;0.0000;0.4887;-4.2376;3.5391
125;-4.4276;3.1620;0.0000;0.4856;-4.1291;3.2795
126;-4.4288;3.4740;0.0000;0.5908;-4.0543;3.2234
127;-4.4298;3.7859;0.0000;0.5253;-3.9419;3.6528
128;-4.4303;4.0983;0.0000;0.3697;-3.8836;3.9547
129;-4.4314;4.4104;0.0000;0.4066;-3.9845;4.2621
130;-4.4322;4.7221;0.0000;0.4816;-4.0614;4.4006
131;-4.4325;5.0341;0.0000;0.4408;-4.0750;4.8804
132;-4.4331;5.3457;0.0000;0.3709;-4.0632;4.9050
133;-4.4340;5.6577;0.0000;0.4053;-4.0289;4.9867
