# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000096
stage;index;relative_time;date
"image-000096";97;96.0000;"2022-09-26T12:06:35.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2318;8.3530;0.0000;0.3697;-4.3352;4.5369
1;-3.9054;8.3581;0.0000;0.3592;-4.3793;4.6090
2;-3.5792;8.3634;0.0000;0.3639;-4.3634;4.6011
3;-3.2529;8.3690;0.0000;0.4101;-4.1652;4.6966
4;-2.9264;8.3740;0.0000;0.3719;-4.1319;4.4528
5;-2.6001;8.3789;0.0000;0.3532;-4.1720;4.6799
6;-2.2976;8.2895;0.0000;0.3813;-3.9610;4.7751
7;-2.2937;7.9769;0.0000;0.4663;-3.9350;4.6272
8;-2.2902;7.6639;0.0000;0.3741;-3.9365;4.9023
9;-2.2864;7.3516;0.0000;0.4346;-4.1052;5.0502
10;-2.2830;7.0397;0.0000;0.4100;-4.1161;4.7864
11;-2.2793;6.7276;0.0000;0.3729;-4.0785;4.8533
12;-2.2756;6.4155;0.0000;0.4435;-4.0657;4.9033
13;-2.2719;6.1037;0.0000;0.3654;-4.0702;4.7392
14;-2.2677;5.7920;0.0000;0.4063;-4.0622;4.5733
15;-2.2636;5.4801;0.0000;0.4664;-4.0743;4.3656
16;-2.2599;5.1683;0.0000;0.4817;-4.0857;4.3824
17;-2.2562;4.8563;0.0000;0.3780;-4.0533;4.5896
18;-2.2524;4.5450;0.0000;0.3651;-4.0868;4.5448
19;-2.2487;4.2336;0.0000;0.4832;-3.9019;4.3302
20;-2.2450;3.9214;0.0000;0.4246;-3.9183;4.2003
21;-2.2412;3.6096;0.0000;0.3121;-4.0976;4.0426
22;-2.2371;3.2979;0.0000;0.3897;-4.1260;4.2426
23;-2.2327;2.9863;0.0000;0.4950;-4.1562;4.3772
24;-2.2282;2.6743;0.0000;0.5233;-4.2414;4.4934
25;-2.2237;2.3610;0.0000;0.4465;-4.2840;4.6341
26;-2.2188;2.0444;0.0000;0.5732;-4.0922;4.8135
27;-2.2146;1.7262;0.0000;0.4930;-4.0675;4.7461
28;-2.2107;1.4074;0.0000;0.4292;-4.2285;4.8925
29;-2.2066;1.0892;0.0000;0.4659;-4.3169;4.9776
30;-2.2028;0.7716;0.0000;0.4272;-4.1976;4.9508
31;-2.1992;0.4536;0.0000;0.4285;-4.2139;5.2000
32;-2.1953;0.1355;0.0000;0.4863;-4.2800;5.1730
33;-2.1911;-0.1824;0.0000;0.4731;-4.3299;4.9496
34;-2.1871;-0.4987;0.0000;0.4951;-4.3475;5.0965
