# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000110
stage;index;relative_time;date
"image-000110";111;110.0000;"2022-09-26T12:06:49.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0982;8.1361;0.0000;-1.0504;-3.5054;4.3465
1;-2.0899;7.9787;0.0000;-1.4291;-3.8349;4.6191
2;-2.0857;7.8251;0.0000;0.0526;-4.2048;4.7717
3;-2.0837;7.6686;0.0000;0.3710;-3.8449;5.1427
4;-2.0812;7.5117;0.0000;0.4870;-3.8157;4.9783
5;-2.0788;7.3555;0.0000;0.4094;-4.0529;4.9055
6;-2.0763;7.1995;0.0000;0.6237;-4.3333;4.5600
7;-2.0741;7.0445;0.0000;0.5968;-4.3779;4.6949
8;-2.0728;6.8900;0.0000;0.3251;-3.9029;4.5089
9;-2.0709;6.7325;0.0000;0.2269;-3.0429;4.6220
10;-2.0676;6.5746;0.0000;0.6279;-3.7150;4.7077
11;-2.0653;6.4185;0.0000;0.3939;-4.2812;4.9980
12;-2.0640;6.2637;0.0000;-0.1569;-4.0475;4.4478
13;-2.0614;6.1077;0.0000;0.2449;-3.9098;4.3740
14;-2.0588;5.9519;0.0000;0.4639;-3.8144;4.6112
15;-2.0564;5.7959;0.0000;0.6146;-3.7658;3.7982
16;-2.0540;5.6397;0.0000;0.3931;-3.9285;3.9203
17;-2.0518;5.4839;0.0000;0.2172;-4.0269;4.2539
18;-2.0497;5.3276;0.0000;0.1834;-3.8620;4.1811
19;-2.0481;5.1717;0.0000;-0.0312;-3.8859;3.7343
20;-2.0460;5.0165;0.0000;0.3512;-4.2901;4.0148
21;-2.0418;4.8607;0.0000;0.6545;-4.2972;4.2480
22;-2.0388;4.7033;0.0000;0.5831;-3.5599;4.7530
23;-2.0373;4.5468;0.0000;0.9797;-3.5548;4.6673
24;-2.0356;4.3929;0.0000;0.8429;-3.9264;4.6250
25;-2.0337;4.2372;0.0000;0.5723;-3.7817;4.0551
26;-2.0316;4.0809;0.0000;0.5147;-3.5317;3.8858
27;-2.0294;3.9244;0.0000;0.5799;-3.6525;4.1880
28;-2.0271;3.7685;0.0000;0.6631;-3.9609;3.6969
29;-2.0247;3.6126;0.0000;0.6698;-3.8451;3.5384
30;-2.0225;3.4566;0.0000;0.3461;-3.9328;3.6211
31;-2.0199;3.3006;0.0000;0.3175;-3.8420;4.0561
32;-2.0175;3.1445;0.0000;0.3710;-3.7085;4.8002
33;-2.0147;2.9885;0.0000;0.4833;-3.9920;4.7608
34;-2.0119;2.8326;0.0000;0.5678;-3.9246;4.7923
35;-2.0091;2.6764;0.0000;0.5699;-4.0709;4.4626
36;-2.0063;2.5206;0.0000;0.6858;-4.0652;3.9380
37;-2.0040;2.3635;0.0000;0.7061;-4.0769;4.8661
38;-2.0015;2.2052;0.0000;0.5521;-4.0788;5.0856
39;-1.9985;2.0467;0.0000;0.6562;-3.9416;5.1102
40;-1.9957;1.8876;0.0000;0.6513;-3.7757;4.7146
41;-1.9933;1.7284;0.0000;0.4791;-3.8782;4.8533
42;-1.9906;1.5696;0.0000;0.5901;-3.8016;5.0059
43;-1.9883;1.4094;0.0000;0.5282;-3.9247;4.4478
44;-1.9863;1.2494;0.0000;0.5156;-4.1689;4.7441
45;-1.9833;1.0909;0.0000;0.6968;-4.2421;4.9970
46;-1.9804;0.9324;0.0000;0.8460;-4.3115;5.0305
47;-1.9786;0.7737;0.0000;0.2420;-4.1636;5.0807
48;-1.9763;0.6152;0.0000;0.1903;-4.0364;4.9360
49;-1.9739;0.4563;0.0000;0.6110;-4.0628;5.2372
50;-1.9715;0.2971;0.0000;0.7622;-4.2706;5.5374
51;-1.9691;0.1379;0.0000;0.2801;-4.0939;5.5049
52;-1.9668;-0.0209;0.0000;0.2978;-4.1925;4.6604
53;-1.9645;-0.1801;0.0000;0.2356;-4.1665;5.0433
54;-1.9623;-0.3388;0.0000;0.1906;-4.2890;5.0472
55;-1.9597;-0.4963;0.0000;0.4093;-4.2714;5.1427
56;-1.9569;-0.6541;0.0000;0.6221;-4.1316;4.8366
57;-1.9548;-0.8103;0.0000;0.5439;-4.0418;5.3632
58;-1.9524;-0.9662;0.0000;0.4792;-4.0996;5.3878
59;-1.9498;-1.1215;0.0000;0.3828;-4.2237;5.1280
60;-1.9470;-1.2769;0.0000;0.5075;-4.1892;5.1112
61;-1.9442;-1.4326;0.0000;0.5477;-3.9625;5.1161
62;-1.9420;-1.5885;0.0000;0.1256;-4.0167;5.1348
63;-1.9396;-1.7442;0.0000;0.3030;-4.1054;5.2480
64;-1.9369;-1.9000;0.0000;0.4906;-3.8957;4.4793
65;-1.9346;-2.0561;0.0000;0.2000;-3.7820;4.6663
66;-1.9322;-2.2123;0.0000;0.0134;-3.8107;5.5138
67;-1.9288;-2.3685;0.0000;0.5222;-3.9578;5.4075
68;-1.9257;-2.5241;0.0000;0.6472;-4.2098;5.1506
69;-1.9235;-2.6796;0.0000;0.3662;-4.2449;4.5433
70;-1.9210;-2.8349;0.0000;0.2656;-3.9730;4.1929
71;-1.9181;-2.9911;0.0000;0.4148;-3.8143;5.0689
72;-1.9152;-3.1472;0.0000;0.2910;-3.8810;5.1102
73;-1.9122;-3.3033;0.0000;0.5410;-4.0995;5.3543
74;-1.9092;-3.4587;0.0000;0.6317;-4.1914;4.8199
75;-1.9066;-3.6141;0.0000;0.4804;-4.3261;4.9154
76;-1.9039;-3.7693;0.0000;0.4717;-4.3837;5.1781
77;-1.9011;-3.9244;0.0000;0.3967;-4.2528;4.9232
78;-1.8981;-4.0798;0.0000;0.8457;-4.4628;4.7687
79;-1.8952;-4.2347;0.0000;0.9395;-4.3831;4.8573
80;-1.8924;-4.3905;0.0000;0.8448;-4.0437;3.9016
81;-1.8897;-4.5462;0.0000;0.5532;-4.1186;3.6280
82;-1.8868;-4.7016;0.0000;0.3396;-4.3981;3.3770
83;-1.8839;-4.8573;0.0000;0.2345;-4.1587;4.0925
84;-1.8817;-5.0131;0.0000;0.3771;-4.0252;4.3858
85;-1.8792;-5.1690;0.0000;0.5697;-3.8948;4.3445
86;-1.8763;-5.3250;0.0000;0.6746;-3.9646;4.6850
87;-1.8735;-5.4808;0.0000;0.7141;-3.9913;4.5325
88;-1.8717;-5.6369;0.0000;0.5229;-3.8280;4.8140
89;-1.8696;-5.7934;0.0000;0.3109;-3.8001;4.8484
90;-1.8668;-5.9497;0.0000;0.5168;-3.7817;4.9055
91;-1.8638;-6.1058;0.0000;0.5906;-3.8352;4.6043
92;-1.8612;-6.2617;0.0000;0.6131;-4.0788;3.9882
93;-1.8584;-6.4174;0.0000;0.4793;-4.1932;3.4774
94;-1.8553;-6.5729;0.0000;0.4893;-3.8880;3.7421
95;-1.8525;-6.7294;0.0000;0.2608;-3.7086;4.1909
96;-1.8501;-6.8855;0.0000;0.6064;-3.8639;3.7559
97;-1.8474;-7.0415;0.0000;0.6194;-3.8060;4.1211
98;-1.8446;-7.1977;0.0000;0.3102;-3.8417;3.7923
99;-1.8413;-7.3537;0.0000;0.3420;-3.8973;4.3829
100;-1.8380;-7.5098;0.0000;0.5777;-3.8290;4.0787
101;-1.8355;-7.6657;0.0000;0.5832;-4.0154;4.0738
102;-1.8329;-7.8221;0.0000;0.4797;-3.7020;4.4232
103;-1.8307;-7.9786;0.0000;0.0885;-3.7553;4.5246
104;-1.8283;-8.1344;0.0000;-0.0345;-3.9979;4.9911
105;-1.8260;-8.2903;0.0000;0.2822;-3.9714;4.3543
106;-1.8241;-8.4463;0.0000;0.2921;-3.8960;4.1122
107;-1.8218;-8.6027;0.0000;0.3679;-3.7584;4.5778
108;-1.8197;-8.7589;0.0000;0.1920;-3.8731;4.3415
109;-1.8171;-8.9147;0.0000;0.2915;-3.8016;4.2411
110;-1.8147;-9.0711;0.0000;0.3427;-3.7450;4.4951
111;-1.8120;-9.2274;0.0000;0.4628;-3.8332;4.2077
112;-1.8094;-9.3834;0.0000;0.6691;-4.0483;4.3602
113;-1.8070;-9.5392;0.0000;0.6039;-4.0080;4.4035
114;-1.8047;-9.6954;0.0000;0.2878;-4.0669;4.5571
115;-1.8022;-9.8511;0.0000;0.3491;-4.0088;4.5482
116;-1.7996;-10.0073;0.0000;0.3769;-3.6249;4.8169
117;-1.7970;-10.1642;0.0000;0.0312;-3.5097;5.0886
118;-1.7944;-10.3205;0.0000;0.3269;-3.6881;4.6742
119;-1.7920;-10.4767;0.0000;0.3890;-3.5211;4.4104
120;-1.7894;-10.6336;0.0000;0.3654;-3.4903;4.4872
121;-1.7866;-10.7900;0.0000;0.2910;-3.6223;4.1762
122;-1.7840;-10.9469;0.0000;0.1696;-3.7190;4.2116
123;-1.7814;-11.1030;0.0000;0.1681;-3.8380;4.1683
124;-1.7787;-11.2588;0.0000;0.4812;-3.7112;4.6693
125;-1.8246;-11.3946;0.0000;0.4558;-3.5214;4.9852
126;-1.9799;-11.4160;0.0000;0.3331;-3.5175;4.7539
127;-2.1427;-11.4186;0.0000;0.3405;-3.7277;4.0817
128;-2.3056;-11.4211;0.0000;0.3764;-3.8046;4.4783
129;-2.4687;-11.4239;0.0000;0.4152;-3.7085;4.1063
130;-2.6316;-11.4264;0.0000;0.1579;-3.8177;4.1604
131;-2.7940;-11.4292;0.0000;0.0987;-3.7591;4.1024
132;-2.9569;-11.4316;0.0000;0.5407;-3.6074;4.4587
133;-3.1202;-11.4333;0.0000;0.5196;-3.8500;4.2195
134;-3.2832;-11.4356;0.0000;0.3747;-3.9091;4.0482
135;-3.4461;-11.4383;0.0000;0.4037;-3.8558;4.3494
136;-3.6092;-11.4409;0.0000;0.4221;-3.8612;4.6634
137;-3.7724;-11.4432;0.0000;0.3106;-3.8731;4.5531
138;-3.9351;-11.4454;0.0000;0.2715;-3.8785;4.4951
139;-4.0979;-11.4477;0.0000;0.3722;-3.9467;4.0630
140;-4.2612;-11.4499;0.0000;0.4696;-4.1355;4.0256
141;-4.3561;-11.3836;0.0000;0.4879;-4.0907;4.1339
142;-4.3607;-11.2278;0.0000;0.5291;-3.9905;4.0246
143;-4.3653;-11.0717;0.0000;0.3773;-3.8349;4.0945
144;-4.3694;-10.9157;0.0000;0.2832;-3.7837;4.7175
145;-4.3739;-10.7592;0.0000;0.1206;-3.7174;4.8110
146;-4.3789;-10.6032;0.0000;0.3958;-3.9637;4.6772
147;-4.3836;-10.4472;0.0000;0.3988;-3.7920;4.4528
148;-4.3883;-10.2908;0.0000;0.5187;-3.7572;4.5128
149;-4.3925;-10.1346;0.0000;0.5910;-3.8071;4.7126
150;-4.3968;-9.9788;0.0000;0.5230;-3.8925;5.3691
151;-4.4017;-9.8229;0.0000;0.7892;-3.9640;5.2736
152;-4.4060;-9.6664;0.0000;0.8693;-3.8106;5.3701
153;-4.4103;-9.5103;0.0000;0.9029;-3.6917;5.3848
154;-4.4149;-9.3542;0.0000;1.0473;-3.9953;4.7579
155;-4.4191;-9.1984;0.0000;0.9831;-4.0534;4.1949
156;-4.4233;-9.0423;0.0000;0.9652;-3.9265;4.6703
157;-4.4279;-8.8863;0.0000;1.0819;-3.8865;4.8829
158;-4.4324;-8.7307;0.0000;1.5439;-3.8904;4.7018
159;-4.4367;-8.5745;0.0000;1.3265;-3.8498;4.7648
160;-4.4402;-8.4185;0.0000;0.8916;-3.8940;4.5640
161;-4.4441;-8.2620;0.0000;0.7231;-4.0402;4.4301
162;-4.4486;-8.1067;0.0000;0.7522;-4.3106;4.5896
163;-4.4524;-7.9518;0.0000;0.4257;-4.2262;4.5571
164;-4.4566;-7.7957;0.0000;0.5571;-3.7814;4.4154
165;-4.4610;-7.6392;0.0000;0.6784;-3.5843;4.2884
166;-4.4659;-7.4835;0.0000;0.9379;-3.8966;3.9360
167;-4.4702;-7.3274;0.0000;0.7708;-3.8956;3.4163
168;-4.4743;-7.1714;0.0000;0.4574;-3.9262;2.8189
169;-4.4796;-7.0156;0.0000;0.7724;-3.8856;2.4390
170;-4.4847;-6.8597;0.0000;0.6616;-3.6693;2.6467
171;-4.4891;-6.7030;0.0000;0.4620;-3.6246;2.6949
172;-4.4941;-6.5465;0.0000;0.4817;-4.0578;2.7972
173;-4.4992;-6.3912;0.0000;0.8139;-3.9542;2.8583
