# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000143
stage;index;relative_time;date
"image-000143";144;143.0000;"2022-09-26T12:07:22.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1162;7.9274;0.0000;-0.2282;-2.1870;4.5659
1;-2.1064;7.7686;0.0000;-0.0816;-2.0309;4.6890
2;-2.1040;7.6103;0.0000;0.1286;-1.9456;5.0374
3;-2.1018;7.4508;0.0000;0.3665;-1.9075;5.0030
4;-2.0992;7.2906;0.0000;0.1744;-1.9933;5.0285
5;-2.0964;7.1317;0.0000;0.1159;-2.3304;4.8957
6;-2.0937;6.9730;0.0000;0.0840;-2.1230;4.5915
7;-2.0913;6.8136;0.0000;0.1916;-2.0610;4.8425
8;-2.0892;6.6544;0.0000;0.1910;-2.2055;4.6821
9;-2.0869;6.4960;0.0000;0.0274;-2.3661;4.7589
10;-2.0844;6.3379;0.0000;-0.0809;-2.3909;4.9065
11;-2.0817;6.1796;0.0000;0.0467;-1.9287;5.0118
12;-2.0777;6.0192;0.0000;0.7660;-1.9609;4.6565
13;-2.0756;5.8606;0.0000;0.2387;-2.2038;4.4370
14;-2.0738;5.7019;0.0000;0.0741;-2.0649;4.4823
15;-2.0712;5.5432;0.0000;0.2234;-2.0035;3.7185
16;-2.0685;5.3840;0.0000;0.0469;-2.0158;3.7451
17;-2.0658;5.2249;0.0000;0.0312;-2.1475;4.4813
18;-2.0634;5.0658;0.0000;-0.1113;-2.0925;4.2382
19;-2.0611;4.9070;0.0000;0.0315;-2.0865;4.0472
20;-2.0585;4.7488;0.0000;0.4336;-2.4316;4.2943
21;-2.0557;4.5903;0.0000;-0.3723;-2.9722;4.2923
22;-2.0531;4.4314;0.0000;-0.6701;-2.6352;4.6368
23;-2.0507;4.2730;0.0000;0.2571;-1.4823;4.4862
24;-2.0481;4.1148;0.0000;0.2698;-1.6000;4.6890
25;-2.0457;3.9559;0.0000;0.2362;-1.8444;4.3041
26;-2.0433;3.7964;0.0000;0.0788;-1.5581;3.9124
27;-2.0405;3.6368;0.0000;0.1354;-1.7641;4.3573
28;-2.0377;3.4779;0.0000;0.2406;-2.0639;3.8622
29;-2.0353;3.3188;0.0000;0.2277;-2.0986;3.4183
30;-2.0327;3.1601;0.0000;0.0970;-2.3999;3.5906
31;-2.0298;3.0018;0.0000;0.0855;-2.4177;4.1112
32;-2.0271;2.8434;0.0000;0.1321;-2.1268;4.7490
33;-2.0240;2.6846;0.0000;0.2728;-2.1002;4.7726
34;-2.0212;2.5256;0.0000;0.3158;-2.0396;4.7402
35;-2.0184;2.3663;0.0000;0.0942;-2.1702;4.3081
36;-2.0152;2.2075;0.0000;0.2209;-2.3323;4.0315
37;-2.0124;2.0478;0.0000;0.3507;-2.2525;4.8258
38;-2.0094;1.8864;0.0000;0.2472;-2.1091;4.9341
39;-2.0063;1.7245;0.0000;0.2317;-2.0592;4.9144
40;-2.0034;1.5624;0.0000;0.1345;-2.0000;4.8602
41;-2.0006;1.4003;0.0000;0.0762;-2.1270;4.7608
42;-1.9974;1.2387;0.0000;0.2668;-2.0038;4.9311
43;-1.9946;1.0754;0.0000;0.2706;-2.0600;4.6063
44;-1.9924;0.9123;0.0000;0.1260;-2.3010;4.9508
45;-1.9892;0.7507;0.0000;0.2287;-2.3670;5.1191
46;-1.9859;0.5889;0.0000;0.2922;-2.3306;4.7697
47;-1.9833;0.4272;0.0000;-0.0542;-2.1981;4.9557
48;-1.9808;0.2652;0.0000;-0.1898;-2.0263;4.8081
49;-1.9784;0.1029;0.0000;0.0504;-2.1835;5.2106
50;-1.9756;-0.0594;0.0000;0.2855;-2.2367;5.7087
51;-1.9726;-0.2220;0.0000;0.0877;-2.0405;5.5512
52;-1.9702;-0.3842;0.0000;0.0594;-2.1992;4.5797
53;-1.9677;-0.5465;0.0000;-0.0810;-2.2670;5.0335
54;-1.9649;-0.7085;0.0000;0.0108;-2.4345;5.2913
55;-1.9621;-0.8689;0.0000;0.2652;-2.6507;4.9902
56;-1.9592;-1.0292;0.0000;0.2428;-2.5000;4.6654
57;-1.9567;-1.1883;0.0000;0.0762;-2.1557;5.3789
58;-1.9538;-1.3473;0.0000;0.1618;-2.2703;5.3593
59;-1.9508;-1.5055;0.0000;0.1335;-2.4760;5.1565
60;-1.9479;-1.6637;0.0000;0.0862;-2.3305;5.3730
61;-1.9452;-1.8225;0.0000;-0.0117;-2.1039;5.1142
62;-1.9423;-1.9814;0.0000;-0.0683;-2.0891;5.2057
63;-1.9394;-2.1403;0.0000;0.2738;-2.2445;5.3681
64;-1.9365;-2.2989;0.0000;0.3484;-2.1317;4.5177
65;-1.9338;-2.4578;0.0000;0.0223;-1.9333;4.9685
66;-1.9309;-2.6171;0.0000;-0.0747;-1.9782;5.4931
67;-1.9273;-2.7760;0.0000;0.4578;-2.2186;5.4961
68;-1.9244;-2.9346;0.0000;0.4401;-2.4433;5.0974
69;-1.9219;-3.0929;0.0000;0.0304;-2.4932;4.2648
70;-1.9191;-3.2511;0.0000;-0.0884;-2.2553;3.9419
71;-1.9159;-3.4099;0.0000;0.1126;-2.0519;4.8268
72;-1.9125;-3.5691;0.0000;0.2735;-2.1861;5.2470
73;-1.9096;-3.7277;0.0000;0.1102;-2.4400;5.3573
74;-1.9065;-3.8860;0.0000;0.0567;-2.4584;4.8484
75;-1.9034;-4.0440;0.0000;0.1357;-2.6421;4.7077
76;-1.9005;-4.2020;0.0000;0.0361;-2.6805;5.1161
77;-1.8974;-4.3599;0.0000;0.0710;-2.5260;4.8514
78;-1.8942;-4.5181;0.0000;0.5929;-2.4405;5.1152
79;-1.8912;-4.6765;0.0000;0.6317;-2.2663;4.5020
80;-1.8883;-4.8357;0.0000;0.3843;-2.2242;3.9616
81;-1.8854;-4.9941;0.0000;0.2635;-2.4699;3.2874
82;-1.8823;-5.1522;0.0000;0.0199;-2.7678;3.5915
83;-1.8793;-5.3104;0.0000;-0.2655;-2.4939;3.9882
84;-1.8763;-5.4691;0.0000;0.0615;-2.1867;4.2785
85;-1.8734;-5.6281;0.0000;0.2377;-2.0507;4.3297
86;-1.8706;-5.7871;0.0000;0.1944;-2.1145;4.5167
87;-1.8676;-5.9459;0.0000;0.2524;-2.1224;4.6073
88;-1.8652;-6.1049;0.0000;0.2141;-2.0863;4.7963
89;-1.8627;-6.2641;0.0000;-0.0592;-2.0966;4.9459
90;-1.8594;-6.4233;0.0000;0.1376;-1.9647;5.0699
91;-1.8561;-6.5824;0.0000;0.2468;-2.0705;4.6850
92;-1.8534;-6.7411;0.0000;0.1696;-2.3739;4.1585
93;-1.8504;-6.8995;0.0000;0.0817;-2.4109;3.3543
94;-1.8471;-7.0580;0.0000;0.1512;-2.3158;3.7677
95;-1.8440;-7.2168;0.0000;-0.0878;-2.2100;4.2953
96;-1.8412;-7.3754;0.0000;0.2215;-2.1563;3.8327
97;-1.8383;-7.5345;0.0000;0.3003;-1.9617;4.1260
98;-1.8352;-7.6937;0.0000;0.1915;-1.9919;3.6358
99;-1.8317;-7.8527;0.0000;0.1782;-1.9924;4.2343
100;-1.8283;-8.0119;0.0000;0.4365;-2.0263;3.9961
101;-1.8256;-8.1706;0.0000;0.3307;-2.2097;3.9370
102;-1.8228;-8.3298;0.0000;0.1083;-1.9317;4.3730
103;-1.8204;-8.4892;0.0000;-0.2635;-1.8676;4.2697
104;-1.8178;-8.6484;0.0000;-0.3548;-2.0973;4.6152
105;-1.8152;-8.8072;0.0000;-0.1279;-2.1790;4.1575
106;-1.8128;-8.9659;0.0000;-0.0742;-2.1100;4.1673
107;-1.8101;-9.1253;0.0000;0.1224;-1.9372;4.4744
108;-1.8078;-9.2844;0.0000;-0.0392;-2.0256;4.4508
109;-1.8053;-9.4433;0.0000;-0.1289;-2.0854;4.3711
110;-1.8026;-9.6022;0.0000;-0.0397;-2.1591;4.7067
111;-1.7995;-9.7612;0.0000;0.1765;-2.1458;4.2844
112;-1.7965;-9.9201;0.0000;0.4289;-2.2480;4.2874
113;-1.7939;-10.0787;0.0000;0.3341;-2.3066;4.3022
114;-1.7913;-10.2377;0.0000;0.0663;-2.2968;4.3799
115;-1.7886;-10.3962;0.0000;0.0777;-2.2362;4.5758
116;-1.7856;-10.5554;0.0000;0.2013;-1.8974;4.7766
117;-1.7828;-10.7149;0.0000;-0.1294;-1.8554;4.9281
118;-1.7805;-10.8739;0.0000;-0.1294;-1.9624;4.5758
119;-1.7777;-11.0330;0.0000;-0.1374;-1.8150;4.4616
120;-1.7746;-11.1924;0.0000;-0.0169;-1.8815;4.4715
121;-1.7716;-11.3515;0.0000;-0.0474;-1.9940;4.1585
122;-1.7686;-11.5111;0.0000;-0.0232;-1.8851;4.0955
123;-1.7655;-11.6704;0.0000;0.1407;-1.9964;4.0630
124;-1.7627;-11.8289;0.0000;0.2294;-2.1333;4.7323
125;-1.8082;-11.9670;0.0000;0.1327;-2.0121;5.0768
126;-1.9630;-11.9888;0.0000;0.0504;-2.0845;4.7470
127;-2.1254;-11.9918;0.0000;0.0990;-2.2394;4.0719
128;-2.2878;-11.9948;0.0000;0.1721;-2.1596;4.2618
129;-2.4507;-11.9979;0.0000;0.1637;-1.9744;4.1319
130;-2.6132;-12.0006;0.0000;0.0006;-2.0311;4.0640
131;-2.7755;-12.0037;0.0000;-0.0295;-2.0479;3.9459
132;-2.9380;-12.0066;0.0000;0.1626;-1.9675;4.5502
133;-3.1005;-12.0086;0.0000;0.1561;-2.1794;4.1201
134;-3.2631;-12.0113;0.0000;0.0463;-2.1653;4.0925
135;-3.4253;-12.0143;0.0000;-0.0141;-2.0881;4.5256
136;-3.5878;-12.0171;0.0000;0.1140;-2.1544;4.5965
137;-3.7505;-12.0200;0.0000;0.1261;-2.1227;4.5984
138;-3.9130;-12.0226;0.0000;0.1319;-2.2194;4.6476
139;-4.0756;-12.0251;0.0000;0.0973;-2.3368;4.2746
140;-4.2381;-12.0279;0.0000;0.0069;-2.4439;4.0837
141;-4.3329;-11.9609;0.0000;0.0519;-2.2909;4.2904
142;-4.3377;-11.8021;0.0000;0.0890;-2.2545;4.0915
143;-4.3424;-11.6434;0.0000;-0.0943;-2.1697;4.1870
144;-4.3466;-11.4845;0.0000;-0.2268;-2.1268;4.5167
145;-4.3513;-11.3255;0.0000;-0.2777;-2.0163;4.7933
146;-4.3564;-11.1666;0.0000;0.0631;-2.2328;4.6890
147;-4.3613;-11.0079;0.0000;0.1457;-2.0602;4.1565
148;-4.3660;-10.8485;0.0000;-0.0159;-1.9086;4.2687
149;-4.3704;-10.6894;0.0000;0.0286;-2.0473;4.6585
150;-4.3749;-10.5310;0.0000;0.1139;-2.2468;5.1722
151;-4.3800;-10.3721;0.0000;0.2720;-2.1659;5.1083
152;-4.3845;-10.2127;0.0000;0.3557;-2.0201;5.3346
153;-4.3890;-10.0538;0.0000;0.3762;-1.9949;5.3652
154;-4.3937;-9.8950;0.0000;0.4394;-2.2731;4.8159
155;-4.3981;-9.7364;0.0000;0.5077;-2.3263;4.3022
156;-4.4027;-9.5777;0.0000;0.5594;-2.1579;4.5404
157;-4.4075;-9.4186;0.0000;0.5061;-2.1639;5.0089
158;-4.4122;-9.2602;0.0000;0.7772;-2.2374;4.6319
159;-4.4166;-9.1017;0.0000;0.6656;-2.0850;4.7530
160;-4.4204;-8.9423;0.0000;0.2703;-1.9815;4.6486
161;-4.4247;-8.7829;0.0000;0.2426;-2.1467;4.4488
162;-4.4297;-8.6246;0.0000;0.3775;-2.4084;4.4882
163;-4.4340;-8.4665;0.0000;0.1655;-2.4012;4.5463
164;-4.4384;-8.3077;0.0000;0.2025;-1.9519;4.1614
165;-4.4428;-8.1481;0.0000;0.3359;-1.7018;4.1555
166;-4.4474;-7.9891;0.0000;0.3489;-1.9334;3.9941
167;-4.4521;-7.8299;0.0000;0.2447;-2.0215;3.3337
168;-4.4568;-7.6709;0.0000;0.1546;-2.0668;2.6988
169;-4.4621;-7.5124;0.0000;0.4535;-2.1025;2.4970
170;-4.4673;-7.3535;0.0000;0.2549;-1.9544;2.6467
171;-4.4720;-7.1943;0.0000;0.2048;-1.9772;2.5630
