# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000099
stage;index;relative_time;date
"image-000099";100;99.0000;"2022-09-26T12:06:38.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2217;8.5033;0.0000;0.4947;-4.9431;4.5101
1;-3.8950;8.5085;0.0000;0.4741;-5.0156;4.6186
2;-3.5685;8.5139;0.0000;0.4666;-5.0256;4.6629
3;-3.2418;8.5196;0.0000;0.5419;-4.8789;4.6425
4;-2.9148;8.5249;0.0000;0.5535;-4.8218;4.4653
5;-2.5878;8.5300;0.0000;0.5062;-4.8142;4.7670
6;-2.2852;8.4410;0.0000;0.4618;-4.6421;4.8782
7;-2.2815;8.1306;0.0000;0.5734;-4.6117;4.6454
8;-2.2780;7.8200;0.0000;0.5807;-4.6092;4.9542
9;-2.2744;7.5097;0.0000;0.6060;-4.7345;4.9065
10;-2.2711;7.1999;0.0000;0.5673;-4.7704;4.8369
11;-2.2678;6.8900;0.0000;0.4760;-4.7578;4.9375
12;-2.2643;6.5801;0.0000;0.5071;-4.7230;4.8809
13;-2.2608;6.2705;0.0000;0.5919;-4.7287;4.7665
14;-2.2570;5.9608;0.0000;0.6281;-4.7088;4.5883
15;-2.2534;5.6511;0.0000;0.6610;-4.7685;4.3632
16;-2.2501;5.3417;0.0000;0.6569;-4.7725;4.4193
17;-2.2466;5.0319;0.0000;0.5786;-4.6852;4.5888
18;-2.2431;4.7225;0.0000;0.5864;-4.7650;4.5113
19;-2.2399;4.4134;0.0000;0.7276;-4.5691;4.3059
20;-2.2365;4.1033;0.0000;0.6099;-4.5991;4.1959
21;-2.2332;3.7937;0.0000;0.4708;-4.7839;4.1407
22;-2.2293;3.4842;0.0000;0.5442;-4.7959;4.1725
23;-2.2251;3.1747;0.0000;0.6418;-4.8259;4.4604
24;-2.2208;2.8650;0.0000;0.6664;-4.9430;4.4705
25;-2.2166;2.5540;0.0000;0.5735;-4.9980;4.6518
26;-2.2119;2.2398;0.0000;0.7473;-4.8141;4.8666
27;-2.2078;1.9240;0.0000;0.6820;-4.8116;4.8760
