# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000107
stage;index;relative_time;date
"image-000107";108;107.0000;"2022-09-26T12:06:46.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2377;8.3101;0.0000;0.3140;-4.0717;4.4889
1;-3.9115;8.3151;0.0000;0.3192;-4.1575;4.6139
2;-3.5854;8.3203;0.0000;0.3151;-4.1529;4.6622
3;-3.2593;8.3258;0.0000;0.3438;-4.0249;4.6656
4;-2.9331;8.3309;0.0000;0.3148;-3.9704;4.4638
5;-2.6068;8.3358;0.0000;0.2990;-3.9706;4.7242
6;-2.3046;8.2459;0.0000;0.2959;-3.7936;4.8425
7;-2.3006;7.9327;0.0000;0.3964;-3.7684;4.7030
8;-2.2969;7.6194;0.0000;0.3139;-3.7945;4.9146
9;-2.2929;7.3065;0.0000;0.3436;-3.9446;4.9808
10;-2.2893;6.9941;0.0000;0.3014;-3.9542;4.7512
11;-2.2854;6.6815;0.0000;0.3079;-3.9364;4.8410
12;-2.2815;6.3689;0.0000;0.3640;-3.9197;4.9375
13;-2.2777;6.0567;0.0000;0.3235;-3.9070;4.7264
14;-2.2735;5.7443;0.0000;0.3743;-3.8381;4.5770
15;-2.2693;5.4317;0.0000;0.4236;-3.8585;4.3974
16;-2.2654;5.1193;0.0000;0.4776;-3.8849;4.4141
17;-2.2615;4.8066;0.0000;0.3901;-3.8560;4.5782
18;-2.2576;4.4946;0.0000;0.3696;-3.8767;4.4419
19;-2.2538;4.1826;0.0000;0.4780;-3.6826;4.3243
20;-2.2499;3.8696;0.0000;0.4116;-3.7035;4.1459
21;-2.2461;3.5571;0.0000;0.2818;-3.8813;4.1299
22;-2.2417;3.2447;0.0000;0.3628;-3.8813;4.1223
23;-2.2371;2.9322;0.0000;0.4839;-3.9113;4.3708
24;-2.2323;2.6195;0.0000;0.4776;-4.0340;4.4751
25;-2.2276;2.3055;0.0000;0.4080;-4.1054;4.6407
26;-2.2225;1.9884;0.0000;0.5682;-3.9189;4.8073
27;-2.2179;1.6697;0.0000;0.4862;-3.9115;4.8287
28;-2.2138;1.3504;0.0000;0.3835;-4.0876;4.8396
29;-2.2093;1.0317;0.0000;0.4277;-4.1543;5.0140
30;-2.2051;0.7135;0.0000;0.4073;-4.0614;4.9154
31;-2.2010;0.3951;0.0000;0.4312;-4.0772;5.1897
32;-2.1968;0.0765;0.0000;0.4743;-4.1176;5.2037
33;-2.1925;-0.2419;0.0000;0.4458;-4.1573;4.9060
34;-2.1883;-0.5588;0.0000;0.4650;-4.1254;5.0586
35;-2.1844;-0.8728;0.0000;0.4795;-4.0785;5.1612
36;-2.1798;-1.1849;0.0000;0.5197;-4.0271;5.3260
37;-2.1751;-1.4969;0.0000;0.4973;-3.9804;5.1998
38;-2.1706;-1.8092;0.0000;0.4541;-3.8593;5.3066
39;-2.1662;-2.1218;0.0000;0.4662;-3.8483;5.3649
40;-2.1615;-2.4343;0.0000;0.5159;-3.9494;5.1892
41;-2.1568;-2.7464;0.0000;0.5329;-4.0089;4.6666
42;-2.1522;-3.0586;0.0000;0.4978;-3.9491;4.6560
43;-2.1471;-3.3710;0.0000;0.4817;-4.0175;4.7665
44;-2.1421;-3.6828;0.0000;0.5035;-4.1434;4.8844
45;-2.1375;-3.9942;0.0000;0.5697;-4.1736;5.1585
46;-2.1328;-4.3058;0.0000;0.5963;-4.1787;4.3711
47;-2.1279;-4.6174;0.0000;0.6283;-4.1858;4.4678
48;-2.1231;-4.9291;0.0000;0.7372;-4.0758;4.1068
49;-2.1187;-5.2415;0.0000;0.7538;-3.9566;4.5170
50;-2.1145;-5.5541;0.0000;0.6627;-3.9081;4.5263
51;-2.1102;-5.8669;0.0000;0.6014;-3.8367;4.7104
52;-2.1056;-6.1797;0.0000;0.4849;-3.8755;4.1937
53;-2.1005;-6.4920;0.0000;0.4894;-3.9246;3.7466
54;-2.0956;-6.8049;0.0000;0.4421;-3.8235;3.5522
55;-2.0906;-7.1176;0.0000;0.3698;-3.7909;3.9503
56;-2.0851;-7.4303;0.0000;0.3448;-3.8661;4.4281
57;-2.0804;-7.7429;0.0000;0.3898;-3.8735;4.6880
58;-2.0762;-8.0556;0.0000;0.3880;-3.8462;4.5251
59;-2.0724;-8.3683;0.0000;0.4190;-3.8519;4.0600
60;-2.0687;-8.6808;0.0000;0.3294;-3.8893;4.2682
61;-2.0649;-8.9933;0.0000;0.2710;-3.9312;4.5502
62;-2.0607;-9.3058;0.0000;0.2600;-3.9562;4.7490
63;-2.0563;-9.6185;0.0000;0.3144;-3.9046;4.8873
64;-2.0520;-9.9312;0.0000;0.3420;-3.7357;4.6811
65;-2.0475;-10.2444;0.0000;0.3777;-3.6035;4.6503
66;-2.0430;-10.5581;0.0000;0.3470;-3.5542;4.1164
67;-2.0384;-10.8716;0.0000;0.3081;-3.6073;4.3275
68;-2.0337;-11.1848;0.0000;0.2822;-3.6611;4.7672
69;-2.0290;-11.4981;0.0000;0.2762;-3.6493;4.7448
70;-2.0519;-11.7946;0.0000;0.2660;-3.6458;4.6681
71;-2.3598;-11.8749;0.0000;0.2522;-3.6607;4.6978
72;-2.6859;-11.8795;0.0000;0.2827;-3.6697;4.6548
73;-3.0121;-11.8838;0.0000;0.3128;-3.6829;4.4751
74;-3.3383;-11.8880;0.0000;0.2458;-3.7999;4.3848
75;-3.6643;-11.8923;0.0000;0.2426;-3.9310;4.5236
76;-3.9906;-11.8967;0.0000;0.3226;-3.9115;4.7018
77;-4.3145;-11.8973;0.0000;0.3240;-3.8421;4.6078
78;-4.3660;-11.5936;0.0000;0.2863;-3.8643;4.4360
79;-4.3678;-11.2808;0.0000;0.3585;-3.8671;4.1491
80;-4.3699;-10.9682;0.0000;0.5211;-3.8026;4.4857
81;-4.3715;-10.6552;0.0000;0.5436;-3.7944;5.0551
82;-4.3730;-10.3424;0.0000;0.5700;-3.8547;5.0485
83;-4.3747;-10.0299;0.0000;0.7086;-3.9030;5.0810
