# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000039
stage;index;relative_time;date
"image-000039";40;39.0000;"2022-09-26T12:05:38.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2154;8.1598;0.0000;0.2207;-1.3857;4.4375
1;-3.8896;8.1639;0.0000;0.1024;-1.3849;4.5915
2;-3.5644;8.1682;0.0000;0.0537;-1.4742;4.6474
3;-3.2392;8.1727;0.0000;0.1356;-1.3510;4.7173
4;-2.9135;8.1771;0.0000;0.1023;-1.2562;4.4299
5;-2.5880;8.1813;0.0000;0.0606;-1.2824;4.7116
6;-2.2865;8.0883;0.0000;0.0250;-1.3081;4.8713
7;-2.2823;7.7671;0.0000;0.0947;-1.3916;4.7397
8;-2.2779;7.4463;0.0000;0.1360;-1.4742;4.9648
9;-2.2735;7.1257;0.0000;0.0917;-1.4491;4.9459
10;-2.2693;6.8049;0.0000;0.0723;-1.5290;4.8209
11;-2.2651;6.4850;0.0000;0.1108;-1.8374;4.9018
12;-2.2610;6.1660;0.0000;0.1914;-2.0079;4.9200
13;-2.2570;5.8477;0.0000;0.1882;-2.2789;4.8108
14;-2.2529;5.5308;0.0000;0.1297;-2.5077;4.6410
15;-2.2484;5.2140;0.0000;0.1891;-2.5797;4.4771
16;-2.2444;4.8973;0.0000;0.1844;-2.4273;4.3438
17;-2.2404;4.5797;0.0000;0.0666;-1.9039;4.4547
18;-2.2362;4.2596;0.0000;0.0879;-1.2696;4.4658
19;-2.2322;3.9388;0.0000;0.2078;-1.3993;4.3031
20;-2.2279;3.6196;0.0000;0.1758;-1.9844;4.1762
21;-2.2239;3.3024;0.0000;0.1483;-2.4784;4.0330
22;-2.2198;2.9857;0.0000;0.1872;-2.4491;4.1243
23;-2.2156;2.6680;0.0000;0.2628;-2.0827;4.3698
24;-2.2117;2.3488;0.0000;0.1975;-1.8963;4.4075
25;-2.2078;2.0274;0.0000;0.1777;-1.9968;4.6390
26;-2.2038;1.7038;0.0000;0.2042;-2.1742;4.8214
27;-2.1998;1.3799;0.0000;0.2010;-2.3660;4.7222
28;-2.1961;1.0556;0.0000;0.1971;-2.5432;4.8873
29;-2.1923;0.7316;0.0000;0.1970;-2.5270;4.9980
30;-2.1885;0.4078;0.0000;0.1491;-2.3956;4.8863
31;-2.1849;0.0841;0.0000;0.1638;-2.4569;5.1954
32;-2.1811;-0.2399;0.0000;0.2483;-2.4924;5.0758
33;-2.1773;-0.5638;0.0000;0.2114;-2.4743;4.9144
34;-2.1737;-0.8865;0.0000;0.1796;-2.3567;5.1363
35;-2.1699;-1.2063;0.0000;0.2504;-2.3565;5.1105
36;-2.1659;-1.5236;0.0000;0.2661;-2.2588;5.3194
37;-2.1618;-1.8419;0.0000;0.2148;-2.0540;5.2032
